timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2010-11-04,8.446499824523926,8.626500129699707,8.420000076293945,8.493000030517578,147918000,0.0027304283637581417,0.02106088316003497,56.868367601122735,0.02444800304218331,0.005505263358751476,7.641230001449585,6.642232491970062,18.812168630890174,8.497666676839193,0.9939787174219571,0.023449345069496363,-0.003999727635479733,0.005598448738870054,0,0.020530179717659112,0.024004359257682184,0.08706561715032901,0.316474434251951,3,4,0.0,0,0.0,0.0
2010-11-05,8.53849983215332,8.582500457763672,8.429499626159668,8.467499732971191,104244000,0.01089208660873675,0.02100833418594974,61.269108693397065,0.017918935950300148,-0.00831528963844032,7.6871399974823,6.654567492008209,18.462244872622936,8.516833305358887,1.0025439651121035,0.0027304283637581417,-0.009649921958071017,-0.004607381489319828,0,0.020580893392167544,0.009696656800059378,0.09278811177548874,0.3255452277236959,4,4,0.0,0,0.0,0.0
2010-11-08,8.599499702453613,8.65999984741211,8.439000129699707,8.541999816894531,114120000,0.007144096913908271,0.02041531119084911,73.5169146794382,0.025699136619464803,-0.006686422181359706,7.732489995956421,6.667487490177154,18.55276109307228,8.566166559855143,1.0038912554834836,0.01089208660873675,-0.016038327512859274,-0.01620056895515798,0,0.020482325596847494,0.017692295451244178,0.10568942896030808,0.3229999542236328,0,4,0.0,0,0.0,0.0
2010-11-09,8.513500213623047,8.656999588012695,8.45300006866455,8.633500099182129,79572000,-0.010000522333413087,0.020328405961964044,69.30758604256305,0.02396188573786733,0.014095246672697773,7.778970003128052,6.6801849913597104,18.19217284270624,8.541166623433432,0.9967608160535729,0.007144096913908271,0.012486223986886813,0.022544553565079672,0,0.02020436633012251,0.001882882402619357,0.11265764401756195,0.35253004748372474,1,4,0.0,0,0.0,0.0
2010-11-10,8.666500091552734,8.668499946594238,8.470499992370605,8.529500007629395,108806000,0.017971442308166274,0.020309061769853726,65.59700961931466,0.022846587680374456,-0.015808005824274354,7.827470006942749,6.6928299927711485,18.505077047115066,8.60183334350586,1.0075177866699425,-0.010000522333413087,0.023449345069496363,-0.008371649227025824,0,0.02003298578210059,0.03474423923989356,0.10768152128608044,0.3695480400621576,2,4,0.0,0,0.0,0.0
2010-11-11,8.518500328063965,8.602499961853027,8.470999717712402,8.550000190734863,113834000,-0.017077224014919845,0.020934603507110027,52.42188385627197,0.015437018145952412,0.0036978178620388153,7.865350017547607,6.7039149951934816,18.550251813589956,8.530666669209799,0.9985738112134018,0.017971442308166274,0.0027304283637581417,0.0023200522852229177,0,0.02041154216566206,0.021158034077337184,0.09795710758087783,0.3663486120592956,3,4,0.0,0,0.0,0.0
2010-11-12,8.284000396728516,8.562999725341797,8.2524995803833,8.505999565124512,143212000,-0.02752831159293323,0.017925129570303525,44.49604164975198,0.037481908508975634,0.026798546325959512,7.895820026397705,6.713982496261597,18.779836614845227,8.366499900817871,0.9901393049581833,-0.017077224014919845,0.01089208660873675,0.05857392306332465,0,0.021587646417793264,0.0027234808655065557,0.06526074158983208,0.3141905554246873,4,4,0.0,0,0.0,0.0
2010-11-15,7.945000171661377,8.267499923706055,7.927999973297119,8.258000373840332,192972000,-0.04092228498697503,0.020143632429650418,34.6485062192114,0.042731270367983236,0.039395871040428646,7.9159300327301025,6.723989996910095,19.07805566380626,8.046833356221518,0.9873449368152496,-0.02752831159293323,0.007144096913908271,-0.006559754435825016,1,0.019667729955227323,-0.022634954481964398,-0.03486396587162144,0.23312127413141703,0,4,0.0,0,0.0,0.0
2010-11-16,7.888999938964844,8.045499801635742,7.838500022888184,7.936999797821045,131428000,-0.00704848728591323,0.019051802398420827,35.96769745601979,0.026239039212709144,0.006084403502036213,7.936490030288696,6.733904995918274,18.693969738725237,7.924333254496257,0.9955411623417825,-0.04092228498697503,-0.010000522333413087,-0.029897361652802212,1,0.019674299746890084,-0.04149204460329037,-0.03533877418222553,0.21696873831353614,1,4,0.0,0,0.0,0.0
2010-11-17,7.917500019073486,8.042499542236328,7.877500057220459,7.892000198364258,90498000,0.0036126353567169645,0.01907000436071169,37.72056620520065,0.020839846494269735,-0.0032206909564633673,7.955700035095215,6.743717496395111,18.32083832002841,7.945833206176758,0.9964342081732541,-0.00704848728591323,0.017971442308166274,0.0,1,0.018587147694370865,-0.06007004669024574,-0.002016738436165233,0.24127930360020455,2,4,0.0,0,0.0,0.0
2010-11-18,8.208499908447266,8.25,8.036999702453613,8.036999702453613,124506000,0.03675401183110227,0.018756039417272868,48.63330427523461,0.025948748239272165,-0.02089300212054137,7.979490032196045,6.75577499628067,18.639864473510627,8.165166536966959,1.0053071019781554,0.0036126353567169645,-0.017077224014919845,0.039705056361269975,1,0.020237509779911112,-0.028177342215250034,0.03466315016659394,0.28498745988443197,3,4,0.0,0,0.0,0.0
2010-11-19,8.241000175476074,8.249500274658203,8.142000198364258,8.197500228881836,89296000,0.003959343045781383,0.017826614629058612,53.04514589108087,0.01304454241050118,-0.005278479027786859,8.00187003135681,6.767632496356964,18.307467263209062,8.210833549499512,1.0036740028639846,0.03675401183110227,-0.02752831159293323,0.02521672866291702,1,0.018302318025505457,-0.034842145871685215,-0.0009092192449711156,0.3018957780099272,4,4,0.0,0,0.0,0.0
2010-11-22,8.519499778747559,8.529999732971191,8.25,8.255000114440918,122850000,0.033794393561628056,0.01946442731745596,57.16765148140108,0.032865748018407,-0.03104638431547966,8.027190027236939,6.78102249622345,18.62647466507147,8.43316650390625,1.0102373497311263,0.003959343045781383,-0.04092228498697503,-0.00076866837339018,1,0.018973892455138103,-0.009302857895701622,0.00744985809069143,0.3682646321002041,0,4,0.0,0,0.0,0.0
2010-11-23,8.40999984741211,8.440500259399414,8.230999946594238,8.430500030517578,129306000,-0.012852859226383684,0.01965054336273301,49.650705433713284,0.024910858098248643,0.0024375961328675865,8.04964002609253,6.793564994335174,18.677692254111356,8.36050001780192,1.0059206781298715,0.033794393561628056,-0.00704848728591323,0.005621374132988688,1,0.019197019753746904,-0.012157204864495008,-0.004733723403066659,0.3259754937660826,1,4,0.0,0,0.0,0.0
2010-11-24,8.862500190734863,8.894499778747559,8.576499938964844,8.576499938964844,200850000,0.0538050358540727,0.022755934309787756,58.80610575237837,0.0358815044218743,-0.03227083166317031,8.081440029144288,6.808537495136261,19.118068923748407,8.777833302815756,1.0096455338120796,-0.012852859226383684,0.0036126353567169645,-0.01435724486617973,0,0.022503555270071616,0.022615830740389642,0.042953780887795334,0.4195899643460541,2,4,0.0,0,0.0,0.0
2010-11-26,8.859999656677246,8.918999671936035,8.807999610900879,8.868000030517578,85432000,-0.0002821477014163243,0.022710249196702562,57.07370303952655,0.012528224078598266,0.0009029767664045713,8.110510025024414,6.822814993858337,18.263231307538735,8.862332979838053,0.9997367145687129,0.0538050358540727,0.03675401183110227,-0.003999727635479733,0,0.022191829779528455,0.0400891372262111,0.05784728639766956,0.3992419403447476,4,4,0.0,0,0.0,0.0
2010-11-29,8.974499702453613,9.092000007629396,8.878499984741211,8.999500274658203,193900000,0.012923256231739844,0.022595516935769996,58.06104792137563,0.02378962950211195,0.0027857343621900984,8.14168002128601,6.837772493362427,19.08285312537018,8.981666564941406,0.9992020564963113,-0.0002821477014163243,0.003959343045781383,-0.009649921958071017,0,0.022235428754865828,0.08335336463742649,0.07582110935575992,0.44995555580208246,0,4,0.0,0,0.0,0.0
2010-11-30,8.770000457763672,8.885000228881836,8.744999885559082,8.84749984741211,135244000,-0.022786701372783158,0.02296398900183004,55.24647641386391,0.015963550286798234,0.008836874071064718,8.165780029296876,6.852239995002747,18.722591119808822,8.800000190734863,0.9965909395089813,0.012923256231739844,0.033794393561628056,-0.016038327512859274,0,0.02280780694741443,0.1038389261519399,0.061550575211672065,0.40511104656341845,1,4,0.0,0,0.0,0.0
2010-12-01,8.827500343322754,8.965999603271484,8.800000190734863,8.958000183105469,115402000,0.00655642902597342,0.02288750440983888,53.42699528265676,0.018804803860719803,0.014783328768876999,8.191600036621093,6.867299997806549,18.563932251575984,8.864500045776367,0.995826081306047,-0.022786701372783158,-0.012852859226383684,0.012486223986886813,0,0.022389203191359022,0.11896316537189078,0.08592700924485741,0.3325534927522118,2,4,0.0,0,0.0,0.0
2010-12-02,8.826499938964844,8.8725004196167,8.696000099182129,8.843000411987305,110752000,-0.00011332815848219546,0.022422077750234432,56.99363098328898,0.019996637586253693,0.001869424249313039,8.216300039291381,6.881912498474121,18.52280403444639,8.798333485921225,1.003201339559212,0.00655642902597342,0.0538050358540727,0.023449345069496363,0,0.02232394283515533,0.1148089570826083,0.07241354737752603,0.30559869813333473,3,4,0.0,0,0.0,0.0
2010-12-03,8.784000396728516,8.819999694824219,8.702500343322754,8.774999618530273,98150000,-0.004814993772187415,0.02248274968408586,62.4378090940707,0.013376519375525748,-0.0010246787103509703,8.23913004875183,6.89645250082016,18.40200748887523,8.76883347829183,1.0017296392358497,-0.00011332815848219546,-0.0002821477014163243,0.0027304283637581417,0,0.021913780258642376,0.0701103118352977,0.04279697668204885,0.2657973312510402,4,4,0.0,0,0.0,0.0
2010-12-06,8.90250015258789,8.921500205993652,8.729999542236328,8.776000022888184,113084000,0.013490408755389982,0.022543050862379,76.75328549946232,0.021510885759620728,-0.014209506041169164,8.256450052261352,6.911462502479553,18.543641472194157,8.851333300272623,1.0057806943405567,-0.004814993772187415,0.012923256231739844,0.01089208660873675,0,0.02205155890057674,0.08026938029686459,0.053986898423888485,0.29755138804717074,0,4,0.0,0,0.0,0.0
2010-12-07,8.838500022888184,9.07349967956543,8.828499794006348,9.024999618530272,101542000,-0.007189006301909773,0.02260965688401124,76.41168967684972,0.027719622665003135,0.02110081972723071,8.273850049972534,6.926345002651215,18.43598307380895,8.91349983215332,0.9915858180650217,0.013490408755389982,-0.022786701372783158,0.007144096913908271,0,0.022070201652842982,0.03744354157228713,0.03513499989836122,0.2704470754603565,1,4,0.0,0,0.0,0.0
2010-12-08,8.814499855041504,8.907999992370605,8.760000228881836,8.874500274658203,74538000,-0.0027154118667792604,0.022470974496957244,75.01394151778408,0.016790489071722002,0.00680701351221665,8.290440044403077,6.940487501621246,18.126819633839844,8.827500025431315,0.9985273100705343,-0.007189006301909773,0.00655642902597342,-0.010000522333413087,0,0.022057396072594538,0.04809750475249608,0.025001472181753304,0.25580564011600604,2,4,0.0,0,0.0,0.0
2010-12-09,8.742500305175781,8.905500411987305,8.6899995803833,8.888500213623047,91110000,-0.008168308020850668,0.022250819063368992,66.96316962744667,0.02464979400417315,0.016700017540843548,8.306300048828126,6.954650003910064,18.327578136665785,8.779333432515463,0.9958045644782935,-0.0027154118667792604,-0.00011332815848219546,0.017971442308166274,0,0.022013599780761367,-0.013540184256868426,0.02689846547326047,0.22753440582188555,3,4,0.0,0,0.0,0.0
2010-12-10,8.781000137329102,8.797499656677246,8.668000221252441,8.744000434875488,71310000,0.004403755311341184,0.021864165590965393,67.08861693300241,0.014747686299910964,-0.0042136091418929645,8.324860048294067,6.968955004215241,18.082547142027764,8.748833338419596,1.0036766958136292,-0.008168308020850668,-0.004814993772187415,-0.017077224014919845,0,0.021702716844237774,-0.00891642465116882,0.013211797676892845,0.21058801348331269,4,4,0.0,0,0.0,0.0
2010-12-13,8.712499618530273,8.897000312805176,8.68649959564209,8.816499710083008,84050000,-0.007800992794388395,0.02089771881457399,57.04378977855508,0.024160772037840922,0.011936883340751105,8.345400037765502,6.981382501125336,18.24692242971658,8.76533317565918,0.9939724416550848,0.004403755311341184,0.013490408755389982,-0.02752831159293323,1,0.02141209836704341,-0.029193837273370216,0.022773878381759705,0.19554027204746194,0,4,0.0,0,0.0,0.0
2010-12-14,8.696999549865723,8.788000106811523,8.654500007629395,8.71399974822998,73706000,-0.0017790610436968501,0.01826091576376559,61.246068971656435,0.015350132929947097,0.001954719931487209,8.363950033187866,6.993484997749329,18.115594778539464,8.71316655476888,0.9981445316347924,-0.007800992794388395,-0.007189006301909773,-0.04092228498697503,1,0.020392331743527583,-0.00832393433153411,0.04985503782693046,0.19587480292151516,1,4,0.0,0,0.0,0.0
2010-12-15,8.778499603271484,8.949999809265137,8.679499626159668,8.685999870300293,116210000,0.009371054113371802,0.01807365834211966,45.35908149452484,0.030813942624621345,-0.010537077764031512,8.378650026321411,7.005904996395111,18.570909465804167,8.802666346232096,0.9972546110451005,-0.0017790610436968501,-0.0027154118667792604,-0.00704848728591323,1,0.017827860042555217,-0.005550919076240501,0.10490867383276781,0.18524266064130068,2,4,0.0,0,0.0,0.0
2010-12-16,8.902000427246094,8.914999961853027,8.751999855041504,8.779000282287598,82430000,0.014068557220026978,0.018166918972069478,52.04682042196774,0.018310503144061165,-0.013817135369038305,8.401290035247802,7.018282499313354,18.227460018420917,8.856333414713541,1.00515642426658,0.009371054113371802,-0.008168308020850668,0.0036126353567169645,1,0.017714785820135703,0.008553842270813572,0.12840670504735363,0.2003776375457571,3,4,0.0,0,0.0,0.0
2010-12-17,8.878999710083008,8.9375,8.85099983215332,8.920499801635742,90146000,-0.00258376949665029,0.016738944836657187,44.890319208698116,0.009742107294862273,0.004673960232886009,8.422600030899048,7.030449998378754,18.316941147228693,8.889166514078775,0.9988562702723967,0.014068557220026978,0.004403755311341184,0.03675401183110227,1,0.017806438460936342,0.010815039738599541,0.12143980911818653,0.1736945991967831,4,4,0.0,0,0.0,0.0
2010-12-20,9.16450023651123,9.199000358581545,8.902000427246094,8.963500022888184,174706000,0.032154582244665164,0.01787818216495952,69.42387945209428,0.03240765166355802,-0.02193247950633086,8.450340032577515,7.043745000362396,18.97861512482915,9.088500340779625,1.0083622042011264,-0.00258376949665029,-0.007800992794388395,0.003959343045781383,0,0.017428631071392586,0.02942994433391588,0.11646468157722167,0.21601542683521724,0,4,0.0,0,0.0,0.0
2010-12-21,9.237500190734863,9.282500267028809,9.130000114440918,9.194000244140623,102220000,0.007965513922167045,0.016612879051638194,69.88356036543401,0.01650881184726221,-0.004709060427178139,8.48206003189087,7.057727501392365,18.44263792108723,9.21666685740153,1.0022603977832403,0.032154582244665164,-0.0017790610436968501,0.033794393561628056,0,0.017433975996307655,0.045143425560154826,0.12091979056428337,0.216821501345841,1,4,0.0,0,0.0,0.0
2010-12-22,9.23799991607666,9.272500038146973,9.205499649047852,9.25,51562000,5.409746484197342e-05,0.016160828903637802,69.96600738404338,0.007252694274495716,0.0012989915601164272,8.510340032577515,7.071290001869202,17.75829554443659,9.238666534423828,0.9999278447441864,0.007965513922167045,0.009371054113371802,-0.012852859226383684,0,0.016217274973203168,0.048045841284225954,0.08433595351706513,0.208766765887896,2,4,0.0,0,0.0,0.0
2010-12-23,9.12950038909912,9.24899959564209,9.094499588012695,9.217000007629396,67164000,-0.01174491534566069,0.011750342321815469,65.75465337239989,0.01692316129520865,0.009584272391811715,8.537760038375854,7.083542504310608,18.022647962550426,9.157666524251304,0.9969243108954016,5.409746484197342e-05,0.014068557220026978,0.0538050358540727,0,0.016161460643734103,0.044266522209238435,0.08555297916068483,0.1360045312138618,3,4,0.0,0,0.0,0.0
2010-12-27,9.107000350952148,9.156999588012695,9.022500038146973,9.095000267028809,44988000,-0.002464542109427703,0.011778356506682856,60.21988244800627,0.014768809122935914,-0.0013176768925989137,8.564370040893555,7.096122505664826,17.621906367734198,9.095499992370604,1.001264400922565,-0.01174491534566069,-0.00258376949665029,-0.0002821477014163243,0,0.01148628070972624,0.037125635864322604,0.027588169811594954,0.14287509493658002,0,4,0.0,0,0.0,0.0
2010-12-28,9.054499626159668,9.138500213623049,9.052499771118164,9.104999542236328,39500000,-0.005764875674677206,0.011558766232110407,60.920075817119994,0.009498088912215286,0.005577328197215791,8.580820026397705,7.108612504005432,17.491811255187805,9.081833203633629,0.9969903017528416,-0.002464542109427703,0.032154582244665164,0.012923256231739844,1,0.011587321834857563,0.03925394807501714,0.021952593343030014,0.13393856916249658,1,4,0.0,0,0.0,0.0
