timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2016-11-18,116.0013198852539,118.09295262137546,115.8228865099409,117.35939655085733,22879300,-0.006537066178655682,0.018126147695510395,26.36209660133173,0.019569312777475822,0.011707424251265426,125.73722564697266,117.62898189544677,16.94574317330989,116.63905300552342,0.9945324219990082,0.012463472895121841,-0.01473515045490903,0.015923246353034326,1,0.0182961879196339,-0.03089029322651149,-0.0998460839683647,-0.05743064490682037,4,4,0.0,0,0.0,0.0
2016-11-21,120.70997619628906,120.88840958014455,116.77454181083064,117.17105371897183,35415400,0.040591402888285,0.020680580924164572,38.220055052205886,0.034080594652957805,-0.029317564204987594,125.60003082275391,117.7381234741211,17.38265733999154,119.45764252908808,1.0104834955779078,-0.006537066178655682,-0.033103799516670085,0.009161894518807445,0,0.020369898011426624,-0.003110942978520881,-0.07798898227667761,-0.020905387097227446,0,4,0.0,0,0.0,0.0
2016-11-22,120.41259002685548,121.90944741009724,119.8475522489798,121.33449456580836,26089200,-0.0024636420187010843,0.020670859097466274,40.74075831780732,0.017123584507712907,0.007656213845639079,125.4862303161621,117.84681896209717,17.07703203188352,120.72319656197747,0.9974271180355755,0.040591402888285,0.01842205475514458,-0.007428219078759013,0,0.020160923160567456,-0.022138126269785396,-0.08861054144646652,-0.016277920303567228,1,4,0.0,0,0.0,0.0
2016-11-23,119.78807067871094,120.25398048631504,118.89591132957436,120.1746826431112,15672100,-0.0051864954321243495,0.0206342366182267,51.732670093547306,0.011337265464298382,0.0032274663262355156,125.34883666992188,117.94515533447266,16.567392683200346,119.64598749820011,1.0011875298410067,-0.0024636420187010843,-0.007337906382837933,-0.009448720865086524,0,0.020148980762446842,-0.018996618598265624,-0.08655216809775335,-0.024618640614190612,2,4,0.0,0,0.0,0.0
2016-11-25,119.33206939697266,120.08545558846409,119.02477041857904,119.95658998271372,8658600,-0.0038067336685081443,0.02057820254569869,49.22755024407228,0.00888851735535189,0.005233468160713135,125.19082412719726,118.0367013168335,15.97406372014433,119.48076513467193,0.998755483884526,-0.0051864954321243495,0.012463472895121841,-0.010302264280377949,0,0.020111767343833624,-0.0034769470757086696,-0.08134934712231057,-0.036651790834025144,4,4,0.0,0,0.0,0.0
2016-11-28,119.36183166503906,120.6306880239727,118.77696369657345,119.07435521450246,18101300,0.0002494071226353256,0.020263242490217513,46.14707633836758,0.015530293910043963,-0.0024084453675554908,125.0191325378418,118.12790058135987,16.71149437210596,119.58982779519506,0.998093515691431,-0.0038067336685081443,-0.006537066178655682,0.012336778797765291,0,0.02007396258800463,0.011678832683194473,-0.0715551448386399,-0.04844299791235185,0,4,0.0,0,0.0,0.0
2016-11-29,119.81780242919922,121.03709076974825,119.3518926738916,119.52041097088149,18891000,0.003820071775035405,0.020338169574675137,42.01239198567559,0.014064672041138782,-0.002482030652276927,124.86488723754883,118.22336219787597,16.75419622907425,120.06892862427968,0.9979084830858591,0.0002494071226353256,0.040591402888285,-0.002284590631982497,0,0.019826004126838423,0.05031286494835818,-0.0793660759277588,-0.03949465328833335,1,4,0.0,0,0.0,0.0
2016-11-30,117.3891372680664,120.72980371908162,116.92322746679648,119.2725990429326,30188900,-0.02026965202076647,0.02060767611332606,39.36551275775448,0.03242698890948107,0.01604460019639784,124.66226669311523,118.28888675689697,17.222984898238046,118.34738948464816,0.9919030557348621,0.003820071775035405,-0.0024636420187010843,-0.011374960163725967,0,0.02014582091645629,0.010409568271108505,-0.09596164765649895,-0.06105298269385706,2,4,0.0,0,0.0,0.0
2016-12-01,114.09803771972656,117.41887401276296,113.00761487823426,117.34948367456744,43277000,-0.028035809998538275,0.021076985320382175,37.77872971801801,0.038662007013342554,0.028496948938138734,124.36805068969727,118.34653057098389,17.58313189712566,114.84150887024128,0.993526111265616,-0.02026965202076647,-0.0051864954321243495,-0.0179923815822427,1,0.020745225143375495,-0.010658386263400543,-0.1111969963745536,-0.08773875623315097,3,4,0.0,0,0.0,0.0
2016-12-02,114.39543914794922,115.46603951285807,113.30501621168142,114.10796270387291,25070400,0.0026065428833508264,0.017253784462372947,41.71249308804677,0.018890816952778805,-0.00251300616718213,124.07700622558593,118.40020919799805,17.037198465219955,114.3888316241629,1.000057763714276,-0.028035809998538275,-0.0038067336685081443,-0.05638120656708023,1,0.02060611383533682,-0.02029021131724562,-0.09255316348253151,-0.08781900244379193,4,4,0.0,0,0.0,0.0
2016-12-05,116.40775299072266,116.54653366283962,114.06829657078045,114.94063330451267,20201500,0.017590857273347194,0.017712911379515032,55.89565194625542,0.021289278663910664,-0.012603281555713117,123.86823944091798,118.45111209869384,16.821267466541503,115.67419440811425,1.0063415923176462,0.0026065428833508264,0.0002494071226353256,0.006249983965848749,0,0.017341693528822425,0.0035036938016808072,-0.02141668783174644,-0.09481239562291055,0,4,0.0,0,0.0,0.0
2016-12-06,116.2887954711914,116.77453538901771,115.31733076149769,116.66549235138156,19131200,-0.0010219037518981455,0.01745439344564521,50.30673947302561,0.012530911698032214,0.003239322229315489,123.66998031616211,118.5098462677002,16.766831120418086,116.1268872072356,1.001394235804038,0.017590857273347194,0.003820071775035405,0.01159424132624487,1,0.017264478636793635,-0.03662647334059843,-0.028488636236159826,-0.10484543316394412,1,4,0.0,0,0.0,0.0
2016-12-07,116.9232177734375,116.9232177734375,115.55523368218788,115.98149074556684,21913700,0.005455575489241804,0.016985056981309643,54.545434748369544,0.011699849844197512,-0.008054234614851627,123.45705032348633,118.56471435546875,16.902622615608703,116.4672230763543,1.0039152191066172,-0.0010219037518981455,-0.02026965202076647,0.016946366319805062,0,0.017087481690348558,-0.028978466891541377,-0.03438406681035788,-0.0945730366698464,2,4,0.0,0,0.0,0.0
2016-12-08,117.8748779296875,118.45973827924595,116.61592919555154,116.95297338784027,22442800,0.00813918889996712,0.017083024948325504,53.25205791251956,0.01564208689822987,-0.007821043449115115,123.25244766235352,118.61844253540039,16.926480452576065,117.650181801495,1.0019098663916357,0.005455575489241804,-0.028035809998538275,-0.008372227831808687,0,0.016715463816769725,-0.015971479782447617,-0.04274670138448944,-0.06443739732339915,3,4,0.0,0,0.0,0.0
2016-12-09,118.63817596435548,118.8959147603996,117.91452734726307,118.18218121011122,17464700,0.0064754937445050675,0.016644743291426102,57.72360407777765,0.008272104701199942,-0.0038435752281058416,123.08571212768555,118.67673069000244,16.675692316122326,118.4828726906727,1.0013107655997524,0.00813918889996712,0.0026065428833508264,-0.019321269153742326,0,0.016744019304318167,-0.005814811023756361,-0.028413671537237173,-0.07001302209018712,4,4,0.0,0,0.0,0.0
2016-12-12,116.74478912353516,118.20199373773286,116.6258385839137,118.18217116878908,17805500,-0.015959338766209585,0.016702638855320622,36.091791331656324,0.013500860857706697,0.012312173040399603,122.87754013061523,118.73050830841065,16.69501801246158,117.19087381506056,0.996193520220445,0.0064754937445050675,0.017590857273347194,-0.01473515045490903,0,0.01657772749802343,-0.021925288050605785,-0.025082911422809273,-0.07420802658580128,0,4,0.0,0,0.0,0.0
2016-12-13,119.2626724243164,120.46213819917776,116.58617954658996,116.8340032413046,29768000,0.021567414868657764,0.01549815784405871,46.51018585914849,0.032499344294397436,-0.020364034560377886,122.7098127746582,118.78250160217286,17.208944582601713,118.7703300566947,1.0041453313077995,-0.015959338766209585,-0.0010219037518981455,-0.033103799516670085,0,0.01697053446322956,-0.004633117897574923,0.010838385586290356,-0.0583863237092791,1,4,0.0,0,0.0,0.0
2016-12-14,119.16354370117188,120.63066329226268,117.81538220545995,118.95537270649298,25913100,-0.000831179791040082,0.015037642619369539,48.042229144587814,0.023625355535436644,-0.0017469352472508552,122.55160186767579,118.83335494995117,17.070259228896667,119.20319639963152,0.9996673520538265,0.021567414868657764,0.005455575489241804,0.01842205475514458,0,0.015121559690413544,0.015115593098307567,0.04457768749459112,-0.06342043399139541,2,4,0.0,0,0.0,0.0
2016-12-15,119.52042388916016,121.43362331824432,118.58860427782987,119.03469151352152,20139600,0.002994877266181639,0.014899389137264104,50.594147048112895,0.02380362240894353,-0.00406401148718388,122.39497741699219,118.88782661437989,16.81819863373769,119.84755049507812,0.9972704773308537,-0.000831179791040082,0.00813918889996712,-0.007337906382837933,0,0.014661140421307726,0.04752392133818528,0.028754301393762782,-0.06585559664433183,3,4,0.0,0,0.0,0.0
2016-12-16,118.82652282714844,120.44233079747887,118.23173983455472,119.8475553678651,25324300,-0.005805711186694151,0.014776687253762555,48.37932225127553,0.01860351468955971,0.008592631648423395,122.21912185668945,118.94472690582275,17.0472750065335,119.166864486394,0.9971439908173095,0.002994877266181639,0.0064754937445050675,0.012463472895121841,0,0.014618958683324261,0.038734793206820495,0.030342205685407686,-0.06824700081438795,4,4,0.0,0,0.0,0.0
2016-12-19,118.20199584960938,119.31224880478212,117.47835484405194,118.80668631342012,15918100,-0.005255787703621784,0.014745131827200926,45.15747845866464,0.015514915357803919,0.005115738185843323,122.02581893920899,119.01168884277344,16.58296744734602,118.33086649948116,0.9989109295513158,-0.005805711186694151,-0.015959338766209585,-0.006537066178655682,0,0.014466645709451874,0.015413430916665138,0.012310046958516674,-0.07307211904424726,0,4,0.0,0,0.0,0.0
2016-12-20,118.05329895019533,118.72737974439885,117.76583010181064,118.45973346511748,13684400,-0.001257989751740185,0.011435370906842086,52.30554742697002,0.008145046780894038,0.0034428052289637544,121.80475967407227,119.0769160079956,16.43176712894726,118.1821695988016,0.998909559292711,-0.005255787703621784,0.021567414868657764,0.040591402888285,0,0.014380543424207536,0.01517346079520654,0.017689273423536767,-0.08350000758148668,1,4,0.0,0,0.0,0.0
2016-12-21,118.00373840332033,118.16234164462446,117.44861571428666,117.88478030010764,10767600,-0.00041981500996346455,0.011431202165252426,67.49549555862586,0.006048333213803667,-0.0010080875811417833,121.6096730041504,119.1340641784668,16.19205227594535,117.87156525407715,1.0011213319256282,-0.001257989751740185,-0.000831179791040082,-0.0024636420187010843,0,0.01114666846785014,0.009241283728408378,-0.022419338303638292,-0.08487105349914803,2,4,0.0,0,0.0,0.0
2016-12-22,116.37802124023438,117.95417648025062,115.91211143329228,117.82531086762016,16258600,-0.013776827624981447,0.011755642099085042,57.936465695631384,0.017546827357916586,0.012436107883276388,121.37870162963867,119.18402545928956,16.604132619021946,116.7481030512591,0.996830082876274,-0.00041981500996346455,0.002994877266181639,-0.0051864954321243495,0,0.011488098230020354,-0.012698691322047484,-0.033506203842316507,-0.08252576646500831,3,4,0.0,0,0.0,0.0
2016-12-23,116.2491455078125,116.53662192626204,115.287595841525,115.98149922193446,10890000,-0.0011073889300441397,0.011741766252194787,49.25233779527355,0.01074438938265657,-0.0023023505653214185,121.16953842163086,119.22298328399658,16.203355586736503,116.02445442519983,1.0019365838324843,-0.013776827624981447,-0.005805711186694151,-0.0038067336685081443,0,0.011458133715106126,-0.02013711385162198,-0.02954321870990273,-0.07886266289014865,4,4,0.0,0,0.0,0.0
2016-12-27,116.9827117919922,117.64687755150476,115.84272115876652,115.94184913492096,12051500,0.0063102939894763566,0.011859905361905685,53.09190413718559,0.015422418963463755,-0.008897576754093457,120.97385711669922,119.2632299041748,16.3046997744588,116.8241035007545,1.0013576675230953,-0.0011073889300441397,-0.005255787703621784,0.0002494071226353256,0,0.011562514714408991,0.002037972488907247,-0.019687562755364874,-0.08298995898406392,1,4,0.0,0,0.0,0.0
2016-12-28,115.90219116210938,117.22061511765986,115.63454488236351,117.16113984726732,12087400,-0.009236583879198346,0.01194321134828663,45.62452260143142,0.013684557810282914,0.010862164662591132,120.76330627441406,119.29420787811279,16.307674228430933,116.25245038737758,0.9969870809251671,0.0063102939894763566,-0.001257989751740185,0.003820071775035405,1,0.011700556012996889,-0.028177142050372694,-0.028984478996923912,-0.0952563817001747,2,4,0.0,0,0.0,0.0
2016-12-29,115.337158203125,116.50688646838204,115.04968177930134,115.98150139011044,9934900,-0.004875084356205761,0.011145536038382264,38.75221485499281,0.012634303738560598,0.005586605366595375,120.52103393554688,119.31487632751465,16.111564469147392,115.63124215026949,0.9974567085704891,-0.009236583879198346,-0.00041981500996346455,-0.02026965202076647,1,0.011662829263249545,-0.03211037016188745,-0.03739547993063763,-0.09165425343635325,3,4,0.0,0,0.0,0.0
2016-12-30,114.04847717285156,115.81298082138268,113.77090825792048,115.58497967486277,18684100,-0.011173164402090485,0.009493985806076058,30.562597420402938,0.01790530320161346,0.013472363157313217,120.2224560546875,119.33485092163086,16.743183506284236,114.54412208405158,0.9956728909159013,-0.004875084356205761,-0.013776827624981447,-0.028035809998538275,1,0.011095669767989421,-0.045782524343982556,-0.028458000228643088,-0.1030638027788976,4,4,0.0,0,0.0,0.0
2017-01-03,115.84272003173828,116.81418477677228,114.50447345922346,115.0199434679995,20663900,0.01573228247640146,0.0101154529334449,46.14737939646266,0.019938338092510336,-0.007102531462601729,119.96194412231445,119.3616654586792,16.84389882280557,115.720459422578,1.0010565167972054,-0.011173164402090485,-0.0011073889300441397,0.0026065428833508264,1,0.009868308516004901,-0.025110579056079607,0.015291080783504718,-0.0924904736446216,1,1,0.0,0,0.0,0.0
2017-01-04,117.65679168701172,118.61834893035878,116.26897734289162,116.52671612923756,19630900,0.01565978125147982,0.009953431284134577,42.70279934493478,0.019968006553475578,-0.009604847638378305,119.69667358398438,119.39556770324707,16.792615464333288,117.51470598675404,1.0012090886758778,0.01573228247640146,0.0063102939894763566,0.017590857273347194,1,0.0103872806179521,-0.004612478483792537,0.028509462993927093,-0.07410871432298116,2,1,0.0,0,0.0,0.0
2017-01-05,119.61956024169922,119.89712161864406,117.29001861322033,117.82531879574836,19492200,0.01668215261137518,0.010571465102589132,51.77203317918724,0.02179495560889803,-0.01499956564232034,119.44666885375976,119.43730129241943,16.785524994815205,118.93556682452122,1.0057509577281216,0.01565978125147982,-0.009236583879198346,-0.0010219037518981455,1,0.010318081468864513,0.013267408072727083,0.02759100805968262,-0.06071445795005881,3,1,0.0,0,0.0,0.0
2017-01-06,122.33570098876952,122.80160321506224,118.98511955765264,119.92685420232482,28545300,0.022706493332546485,0.011570668164752855,59.244782086705214,0.031196810306093403,-0.019690464573917238,119.270615234375,119.49117816925049,17.1670028920788,121.37414125382814,1.007922278378312,0.01668215261137518,-0.004875084356205761,0.005455575489241804,1,0.011298318665141336,0.036710384298530796,0.051999038196901104,-0.0414012599868826,4,1,0.0,0,0.0,0.0
2017-01-09,123.81272888183594,124.33811394482323,121.96891984679928,122.47448234040084,22880400,0.01207356381766278,0.011707297371479044,65.57271576070464,0.019135303126103124,-0.010808634568682269,119.14888397216797,119.54991233825683,16.945791250546065,123.37325422448616,1.003562155023893,0.022706493332546485,-0.011173164402090485,0.00813918889996712,1,0.011476436224045556,0.06388412143779632,0.058923379287664446,-0.031708011824960636,0,1,0.0,0,0.0,0.0
