timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2010-02-23,13.27245044708252,13.484781991203576,13.203493268378296,13.469155365097864,114789096,-0.014241019289172985,0.010570025379468568,52.85695174495804,0.02119342799182286,0.014820542657108419,14.211138916015624,12.426752319335938,18.55860706347184,13.320241902221465,0.9964121180764011,0.003772510392693551,0.015343577770032368,-0.018199659689571268,0,0.0,0,0.0,0.0
2010-02-24,13.183151245117188,13.356042344829214,13.15933839038012,13.245411967772196,92970936,-0.006728162393325188,0.01059443938048209,42.58284502212755,0.01492086002744988,0.004722749629233628,14.181357898712157,12.442148823738098,18.347797496901205,13.232843993442174,0.9962447416179309,-0.014241019289172985,-0.005708415256703958,0.004481466603803774,1,0.0,0,0.0,0.0
2010-02-25,13.058133125305176,13.109230887624369,12.898635886555889,13.075247638056798,132235632,-0.009483174203763767,0.010763125654736487,49.67601633133578,0.016127496867095872,0.0013106400882417046,14.149567680358887,12.456839623451232,18.700095987640776,13.021999966495144,1.0027747779836431,-0.006728162393325188,0.009308625769384848,-0.0005898636168972793,1,0.0,0,0.0,0.0
2010-02-26,13.067309379577637,13.190095249849785,12.984956484616903,13.082689280644122,81890028,0.000702723290106233,0.010324186564478874,45.49997713696531,0.01569862312692193,0.00117697535274717,14.115371322631836,12.472688808441163,18.2208877953799,13.080787038014776,0.9989696599755067,-0.009483174203763767,-0.004528508925587427,-0.014407067675913487,1,0.0,0,0.0,0.0
2010-03-01,13.21341323852539,13.228296862879397,13.09062830038845,13.12684338661432,89426484,0.01118086782089156,0.010489475685188425,49.272345025402025,0.010418849392339877,-0.006551664611431741,14.085381984710693,12.49044303894043,18.30892744906597,13.17744613393108,1.0027294442510903,0.000702723290106233,0.003772510392693551,-0.008141609298890184,1,0.0,0,0.0,0.0
2010-03-02,13.421031951904297,13.53513533086796,13.270962097402268,13.28261944013616,174097728,0.0157127238534831,0.010984676831803748,53.915242102474686,0.019683526155990373,-0.010313105002964907,14.05725299835205,12.509488368034363,18.975127360425887,13.40904312672484,1.0008940850638002,0.01118086782089156,-0.014241019289172985,0.0058119200005279925,1,0.0,0,0.0,0.0
2010-03-03,13.52670192718506,13.596155374641926,13.37613485405102,13.453278252851396,123452424,0.007873461270298865,0.011042736637915327,58.87053200089415,0.016265644188456822,-0.00542805443107329,14.0331325340271,12.528751983642579,18.631366417142928,13.499664051959336,1.002002855413413,0.0157127238534831,-0.006728162393325188,-0.0035645218633697517,1,0.0,0,0.0,0.0
2010-03-04,13.756646156311035,13.794845415956898,13.548531560805628,13.55597290136322,127224648,0.01699928263103434,0.010944184304231021,63.25992223860611,0.017905080377332377,-0.014587367637987436,14.012380638122558,12.548316988945007,18.661464971543637,13.70000771102452,1.004134190759684,0.007873461270298865,-0.009483174203763767,0.018263362672937822,1,0.0,0,0.0,0.0
2010-03-05,13.995269775390623,14.08109663780073,13.88836100574579,13.92432842967074,156331512,0.017346060687191356,0.009445118033513824,70.74601356407378,0.013771483876205684,-0.005068951642834793,13.99527997970581,12.568822102546692,18.867489393751413,13.988242472979048,1.0005023720760595,0.01699928263103434,0.000702723290106233,-0.025960544777603012,1,0.0,0,0.0,0.0
2010-03-08,13.952357292175291,14.01933219172586,13.915894535116625,14.009409459222686,95360544,-0.003066213363803083,0.009473717307271944,65.46438320437028,0.007413633011480103,0.0040890701013936125,13.9761106300354,12.589323501586914,18.373175476449546,13.962528006339255,0.9992715707242023,0.017346060687191356,0.01118086782089156,0.008561366519746372,0,0.0,0,0.0,0.0
2010-03-09,13.895552635192873,14.006431615875703,13.804020947662709,13.887117793897064,126936936,-0.004071330442080634,0.009594593870302029,66.23811765178868,0.01456657921616985,-0.0006070173326137895,13.950566349029542,12.609625196456909,18.65920096204147,13.902001732910428,0.9995361029410399,-0.003066213363803083,0.0157127238534831,0.004103234312828219,0,0.0,0,0.0,0.0
2010-03-10,14.298885345458984,14.349735450182276,13.945659889884045,13.98410776059976,225969804,0.02902602874855087,0.011276976007653953,71.05026992861954,0.02825923493585863,-0.02201413447651639,13.929715232849121,12.632315645217895,19.235911942115766,14.198093561841768,1.0070989660110496,-0.004071330442080634,0.007873461270298865,0.0055672720021258115,0,0.0,0,0.0,0.0
2010-03-11,14.4152193069458,14.540980973705985,14.243071209416009,14.24456004454189,169162668,0.008135876236238238,0.011180024009023761,74.87670348886104,0.020666335901419947,-0.01183882525614304,13.909012908935546,12.654240846633911,18.946371348405783,14.39975716335593,1.0010737780793428,0.02902602874855087,0.01699928263103434,-0.003709576410651727,0,0.0,0,0.0,0.0
2010-03-12,14.375531196594238,14.592327332344649,14.36610474335301,14.588854329014495,110025864,-0.002753208918052308,0.011289420917924495,72.75759499351,0.01573664206893688,0.014839321726823987,13.88923828125,12.675818786621093,18.516226032480105,14.4446544240973,0.9952146153536393,0.008135876236238238,0.017346060687191356,0.003648646033640457,0,0.0,0,0.0,0.0
2010-03-15,13.969720840454102,14.12524881937218,13.7916202293035,14.056538365873902,185969844,-0.028229242494794082,0.013240030662908957,65.73024794570554,0.023882266072385906,0.0062146929356233244,13.85969539642334,12.694767384529113,19.041095094878102,13.962196629709927,1.0005388987810244,-0.002753208918052308,-0.003066213363803083,-0.006114924367644381,0,0.0,0,0.0,0.0
2010-03-16,14.019826889038086,14.099699352106796,13.909692787289943,13.936233755934008,137122740,0.003586760906408859,0.01291211770222684,69.21498926099245,0.013552704061233222,-0.005962493957000133,13.832518939971925,12.713119416236877,18.736387002403916,14.00973967614494,1.000720014299075,-0.028229242494794082,-0.004071330442080634,0.015343577770032368,0,0.0,0,0.0,0.0
2010-03-17,14.028757095336914,14.174859565001237,13.99626173115531,14.096722658209073,132731136,0.0006369697978090283,0.012783808578713696,73.54677247972691,0.01273083799457133,0.004844731604537519,13.802162494659424,12.73035894870758,18.703836113828032,14.066626130497818,0.9973078807377413,0.003586760906408859,0.02902602874855087,-0.005708415256703958,0,0.0,0,0.0,0.0
2010-03-18,14.049592971801758,14.100195406889323,13.964263338309308,14.007919766540594,71016912,0.0014852261196944827,0.012685726632854456,73.69557955908894,0.009675160615174936,-0.0029661503607118114,13.773592014312744,12.747474446296692,18.078428617905395,14.038017239000128,1.0008245988450186,0.0006369697978090283,0.008135876236238238,0.009308625769384848,0,0.0,0,0.0,0.0
2010-03-19,13.890840530395508,14.089280987863594,13.823370302210275,13.890840530395508,191576232,-0.011299433494256661,0.01296119756179317,66.2424275116854,0.019142879444297222,0.0,13.74965015411377,12.7633931016922,19.070796370921652,13.934497273489791,0.9968670026454891,0.0014852261196944827,-0.002753208918052308,-0.004528508925587427,0,0.0,0,0.0,0.0
2010-03-22,13.82882595062256,14.06075335744342,13.748953498047344,13.794347368041006,160031808,-0.004464422411102453,0.013026901936128795,60.511458595657345,0.02254709550249562,-0.0024932400411043117,13.731492824554444,12.777931351661682,18.89088315968876,13.879510935371108,0.9963482153669132,-0.011299433494256661,-0.028229242494794082,0.003772510392693551,0,0.0,0,0.0,0.0
2010-03-23,13.617986679077148,13.848921586823147,13.444351609104098,13.817419721081702,219831948,-0.01524636092017051,0.013092279330279157,52.23197864871573,0.029708501502695387,0.014644825751736496,13.705189552307129,12.790914340019226,19.20837394423886,13.637086625001466,0.9985994115569157,-0.004464422411102453,0.003586760906408859,-0.014241019289172985,1,0.0,0,0.0,0.0
2010-03-24,13.824610710144045,13.88711910059667,13.387297752941496,13.531414162269693,262345392,0.01517287657391786,0.013293896251700637,51.680952180299386,0.03615446092007656,-0.02120830409056033,13.68347017288208,12.805618786811829,19.38517248743204,13.699675854560738,1.009119548295131,-0.01524636092017051,0.0006369697978090283,-0.006728162393325188,0,0.0,0,0.0,0.0
2010-03-25,13.962279319763184,14.188500972271047,13.857601445037464,13.866530674959613,157078764,0.009958226853948426,0.013083583651750219,49.141165439777154,0.023699534986755727,-0.006857665758630227,13.669777755737305,12.821402263641357,18.87225792540737,14.002793912357232,0.9971066779353015,0.01517287657391786,0.0014852261196944827,-0.009483174203763767,0,0.0,0,0.0,0.0
2010-03-26,13.957565307617188,14.07414913077675,13.891336250703636,14.021562529821868,107740152,-0.0003376248274393756,0.013097076697617028,50.13833004658611,0.013097762829262574,0.004585127906924734,13.657672863006592,12.837536721229553,18.495232895301044,13.97435022969919,0.9987988763837956,0.009958226853948426,-0.011299433494256661,0.000702723290106233,0,0.0,0,0.0,0.0
2010-03-29,13.95161247253418,14.007919745776938,13.904979319332492,13.965255874386122,124055820,-0.0004264952340763406,0.012990053418755036,51.53034859015195,0.007378389175236894,0.0009779086022351235,13.644079627990722,12.854087901115417,18.636242191628323,13.954837179214536,0.9997689183586348,-0.0003376248274393756,-0.004464422411102453,0.01118086782089156,0,0.0,0,0.0,0.0
2010-03-30,14.057284355163574,14.080104655734342,13.897787081864845,13.961040368488945,79036884,0.007574169855808721,0.012688292568793514,42.124833695443606,0.012969615557540282,-0.006846556151457284,13.637486476898193,12.871683387756347,18.185425200202175,14.011725364254254,1.0032514904285483,-0.0004264952340763406,-0.01524636092017051,0.0157127238534831,0,0.0,0,0.0,0.0
2010-03-31,14.067452430725098,14.13244221287104,13.960542721901088,14.016106050503671,121110768,0.0007233314276515745,0.01262638789125064,37.821380776564595,0.012219660369670095,-0.003650012713693594,13.627316398620605,12.890330610275269,18.61221613107661,14.053479121832408,1.0009942953464799,0.007574169855808721,0.01517287657391786,0.007873461270298865,0,0.0,0,0.0,0.0
2010-04-01,14.109125137329102,14.224469691857612,14.02850872772985,14.172378419755924,84023892,0.0029623492106491955,0.012131379612150021,40.68354490173375,0.013888952165382662,0.004483147027980564,13.621556663513184,12.909281682968139,18.246611756838256,14.120701185638856,0.9991802072604208,0.0007233314276515745,0.009958226853948426,0.01699928263103434,0,0.0,0,0.0,0.0
2010-04-05,14.163945198059082,14.259939619376244,14.1140857617974,14.161216139522963,75983940,0.0038854330226996137,0.011556147840913964,59.002114737396646,0.010297544613405513,-0.0001926764399295028,13.615618324279785,12.928611040115356,18.14603257329148,14.17932352641091,0.9989154399133934,0.0029623492106491955,-0.0003376248274393756,0.017346060687191356,0,0.0,0,0.0,0.0
2010-04-06,14.094738960266112,14.160968968895164,14.024788281469297,14.125496878436504,82321596,-0.0048860848319615124,0.011594156717871118,53.41169718920741,0.009661809829168751,0.0021822268760777258,13.624652347564698,12.947730793952942,18.22614404920471,14.09349873687686,1.0000879996807326,0.0038854330226996137,-0.0004264952340763406,-0.003066213363803083,1,0.0,0,0.0,0.0
2010-04-07,13.97865104675293,14.10788477836823,13.936978785705854,14.07191830099959,103136760,-0.008236258496197801,0.011718675159079536,47.92095952125674,0.01222621496815145,0.006672121217899992,13.636330585479737,12.965522236824036,18.45156644217697,14.007838203609005,0.9979163696473482,-0.0048860848319615124,0.007574169855808721,-0.004071330442080634,1,0.0,0,0.0,0.0
2010-04-08,14.076629638671877,14.135170634981955,13.892080256159366,13.973192937946235,77822100,0.007009159295217282,0.00975381858522541,51.05433079191944,0.01726907541523734,-0.007348115520598479,13.648767833709718,12.985383658409118,18.169936023357213,14.034626843271065,1.0029927974480455,-0.008236258496197801,0.0007233314276515745,0.02902602874855087,1,0.0,0,0.0,0.0
2010-04-09,14.04512882232666,14.108381159313094,13.99006082520884,14.076630684895562,82181736,-0.0022378095576711665,0.009530387169093091,56.67961097944599,0.008424296822124396,0.0022429030710509074,13.660733795166015,13.005294694900513,18.224443657725732,14.047856935616196,0.9998057986138357,0.007009159295217282,0.0029623492106491955,0.008135876236238238,0,0.0,0,0.0,0.0
2010-04-12,14.206609725952148,14.238110642060214,14.045128301273468,14.073158104551476,94001904,0.011497288894124713,0.009936619395968847,65.05851359627336,0.013583982703080224,-0.009393629020222002,13.679803962707519,13.025565404891967,18.35882560598637,14.163282889761945,1.003059095587332,-0.0022378095576711665,0.0038854330226996137,-0.002753208918052308,0,0.0,0,0.0,0.0
2010-04-13,14.554874420166016,14.607213364115433,14.166923625236244,14.201649883091426,156335508,0.02451427194326805,0.009171751858060536,83.65713692556477,0.03025032893922879,-0.024268470264861355,13.707997455596924,13.046773743629455,18.867514954489955,14.443003803172564,1.007745661395511,0.011497288894124713,-0.0048860848319615124,-0.028229242494794082,0,0.0,0,0.0,0.0
2010-04-14,14.610188484191896,14.69303672795224,14.486410979014948,14.63648084127632,135971892,0.003800380712954965,0.009173706445761064,81.66371874993948,0.014142579280264517,0.0017995905468893934,13.7357692527771,13.067074217796325,18.727958753223675,14.596545397053028,1.0009346791838583,0.02451427194326805,-0.008236258496197801,0.003586760906408859,0,0.0,0,0.0,0.0
2010-04-15,14.766459465026855,14.82946508035016,14.592576747084996,14.688819781246186,270201528,0.010696027707242983,0.00936282462638511,81.93462438417285,0.016042324419486876,-0.0052578401724903785,13.767609043121338,13.088302402496337,19.414678642245644,14.729500430820671,1.0025091845022014,0.003800380712954965,0.007009159295217282,0.0006369697978090283,0,0.0,0,0.0,0.0
2010-04-16,13.64651107788086,14.109372447778158,13.633612566105592,13.965256038124648,488930580,-0.07584407012381689,0.019894380478674256,43.44966423803123,0.03486311475199755,0.023357249221043125,13.772237663269044,13.104247097969056,20.007731076216515,13.79649869725487,0.9891285736573255,0.010696027707242983,-0.0022378095576711665,0.0014852261196944827,0,0.0,0,0.0,0.0
2010-04-19,13.645270347595217,13.741762940396995,13.518765672454968,13.61178337109705,155604240,-9.091923045834172e-05,0.019754039347525853,43.53606579092718,0.016342458761275273,-0.002454108687122303,13.78380672454834,13.120508060455322,18.862826425121195,13.63526632014906,1.0007336877191297,-0.07584407012381689,0.011497288894124713,-0.011299433494256661,0,0.0,0,0.0,0.0
2010-04-20,13.767807960510254,13.88240762831234,13.669083530442997,13.746227884158683,118976904,0.008980226099853938,0.019847690782419578,43.93510570777138,0.015494412653140815,-0.0015674300813512195,13.795589141845703,13.138683981895447,18.59443995661044,13.773099706421862,0.9996157912144396,-9.091923045834172e-05,0.02451427194326805,-0.004464422411102453,0,0.0,0,0.0,0.0
2010-04-21,13.749451637268066,13.897041997091556,13.696368754477298,13.803029853165098,95564340,-0.001333278565101903,0.01952740744262286,43.36026520207396,0.01459499970677596,0.003896752925899042,13.805922927856445,13.156629204750061,18.375310306346996,13.780954129612306,0.9977140557868523,0.008980226099853938,0.003800380712954965,-0.01524636092017051,0,0.0,0,0.0,0.0
2010-04-22,13.569863319396973,13.704802835689536,13.477836287826664,13.692400602022342,131096772,-0.013061489476737909,0.01944409193403631,39.353574222163274,0.01672577995228905,0.009030104411605457,13.811191539764405,13.17528633594513,18.691446333633117,13.584167480971056,0.9989469975547548,-0.001333278565101903,0.010696027707242983,0.01517287657391786,0,0.0,0,0.0,0.0
