timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2015-07-13,17.477333068847656,17.503332138061523,17.06999969482422,17.483333587646484,44404500,0.011614881028806812,0.021991103847844227,51.66831929906049,0.024793968366357617,0.00034333148971817134,16.839213294982912,15.135949993133545,17.608851396138345,17.350221633911133,1.0073262139019643,0.004768851945843755,-0.001071274437521974,-0.0028638677326909834,1,0.02146586576391174,-0.018458199006970433,0.042758753795341775,0.24969012290410597,0,3,0.0,0,0.0,0.0
2015-07-14,17.709999084472656,17.732667922973633,17.367332458496094,17.47333335876465,28614000,0.013312443878506386,0.0221023650870231,48.484373472029716,0.020628768117658968,-0.013363395705395935,16.89203992843628,15.142183322906494,17.169406701456342,17.60333315531413,1.0060594166012433,0.011614881028806812,-0.04232804124569678,-0.0012366685227346297,0,0.021564447929092595,0.013853827958423937,0.05967519077004302,0.2804877502197032,1,3,0.0,0,0.0,0.0
2015-07-15,17.542667388916016,17.832666397094727,17.472000122070312,17.78266716003418,30324000,-0.009448430502932648,0.022196416244018708,48.47713073291499,0.02055937486748987,0.013680916692851574,16.93554660797119,15.147696657180786,17.22745006913551,17.61577796936035,0.9958497103805748,0.013312443878506386,-0.04823057784907436,0.010943373157369374,0,0.0217187694536774,-0.01908596367868276,0.050962615759851504,0.2661310250220774,2,3,0.0,0,0.0,0.0
2015-07-16,17.778667449951172,17.81333351135254,17.54400062561035,17.614667892456055,24240000,0.013452917723576485,0.021481377924254755,48.41521791407239,0.01514921669469256,-0.009224513476996703,16.98051996231079,15.154836654663086,17.003514760419513,17.712000528971355,1.0037639407739838,-0.009448430502932648,0.011609720385955313,0.028800573289696096,0,0.02177382933731971,-0.009176958660741419,0.05357150325216442,0.29017908522976454,3,3,0.0,0,0.0,0.0
2015-07-17,18.310667037963867,18.36933326721192,17.883333206176758,18.166667938232425,75061500,0.029923479333326286,0.022399315839494678,55.195619819612936,0.026541909152054913,-0.007864219224394479,17.039493293762206,15.165496654510498,18.13381834880667,18.187777837117512,1.0067566913312282,0.013452917723576485,0.004768851945843755,0.005683373161624372,0,0.02184236232914957,-0.019141431520991015,0.05472144604877016,0.32820736280001994,4,3,0.0,0,0.0,0.0
2015-07-20,18.817333221435547,19.11000061035156,18.16933250427246,18.33333206176757,74677500,0.027670547578698246,0.023088097766479715,63.42532146101961,0.04998944829268086,-0.02572102826539903,17.100106620788573,15.179503316879272,18.128689413303402,18.698888778686523,1.0063343038268686,0.029923479333326286,0.011614881028806812,0.0023674530537807215,0,0.022505941624456353,0.009080464272859468,0.07778073589543233,0.37506698009179895,0,3,0.0,0,0.0,0.0
2015-07-21,17.784666061401367,18.233333587646484,17.770000457763672,18.003332138061523,91630500,-0.054878507378390284,0.026437162277750333,49.11968426265452,0.02605239414016321,0.012295202839638034,17.14031993865967,15.184619979858399,18.333274754568052,17.929333368937176,0.9919312500605044,0.027670547578698246,0.013312443878506386,-0.010361630404811084,0,0.025901008419393044,-0.00414371972485561,0.01622786606345894,0.27391237818348757,1,3,0.0,0,0.0,0.0
2015-07-22,17.857999801635742,17.96266746520996,17.390666961669922,17.417999267578125,46575000,0.004123425201304931,0.025576825240206186,49.245642328914464,0.0320304910904773,-0.024638847516243918,17.17815994262695,15.188839979171753,17.656574495922673,17.737111409505207,1.006815562542261,-0.054878507378390284,-0.009448430502932648,0.030332307745169373,0,0.02577335321794217,0.05063537017008812,0.031102104573870637,0.22069819315778183,2,3,0.0,0,0.0,0.0
2015-07-23,17.81333351135254,17.99333381652832,17.684667587280273,17.976667404174805,33408000,-0.0025011922264167596,0.025485984202175353,41.41211362687223,0.017327819582524075,0.009169192993449093,17.20810661315918,15.191033315658569,17.324305980157398,17.83044497172038,0.9990403234246269,0.004123425201304931,0.013452917723576485,-0.009339929636816735,0,0.02493698028099155,0.03598008997934321,-0.001755926438781752,0.22232393730694877,3,3,0.0,0,0.0,0.0
2015-07-24,17.694000244140625,18.07266616821289,17.594667434692383,17.825332641601562,42547500,-0.0066990980175530845,0.02534730048879212,40.6015929370627,0.027014735329779216,0.007422425435109185,17.23774662017822,15.192979984283447,17.56613168035411,17.787111282348633,0.9947652523937145,-0.0025011922264167596,0.029923479333326286,0.013651601690611415,0,0.024892999923228055,0.024155909908523343,0.0009051220803502069,0.2150803399539103,4,3,0.0,0,0.0,0.0
2015-07-27,16.867332458496094,17.6286678314209,16.71933364868164,17.495332717895508,70413000,-0.046720231391331746,0.02737871351266608,40.3051061213222,0.0539109657663281,0.03723174728100469,17.24962661743164,15.190889978408814,18.069888477373713,17.07177797953288,0.9880243568489532,-0.0066990980175530845,0.027670547578698246,-0.006324607704336294,1,0.02669960835573423,-0.03490238516074595,-0.058707546473929284,0.09267965521184651,0,3,0.0,0,0.0,0.0
2015-07-28,17.654666900634766,17.69333267211914,16.78933334350586,17.049999237060547,58437000,0.04667806507496031,0.02915741970088299,56.52289105894972,0.05120455309076256,-0.034249735040454275,17.270933303833008,15.193493309020996,17.88345982593929,17.37911097208659,1.0158555825433626,-0.046720231391331746,-0.054878507378390284,-0.018982328906347767,0,0.02874972950448965,-0.0031243470750037527,-0.00849898109061864,0.148993474873786,1,3,0.0,0,0.0,0.0
2015-07-29,17.58799934387207,17.859333038330078,17.46666717529297,17.618000030517578,41851500,-0.003776200204621105,0.028666732609278996,54.007045534104954,0.022325783357157118,0.0017057475417725958,17.291026649475096,15.202463307380675,17.549638220445352,17.63799985249837,0.9971651826145571,0.04667806507496031,0.004123425201304931,0.02381499635902573,1,0.028437764429144943,0.0025840970447115197,0.006869643293711869,0.13495369346118102,2,3,0.0,0,0.0,0.0
2015-07-30,17.785999298095703,17.79599952697754,17.474000930786133,17.512666702270508,30519000,0.011257673505236987,0.02877627825596325,55.068995067921506,0.018104048628062284,-0.015367851490608136,17.317226638793944,15.216529970169068,17.23386003121047,17.685333251953125,1.005692063853615,-0.003776200204621105,-0.0025011922264167596,0.003317596250232091,0,0.028057230688941903,0.00041239582016872056,-0.00547984096612264,0.18022559112620895,3,3,0.0,0,0.0,0.0
2015-07-31,17.74333381652832,17.957332611083984,17.674667358398438,17.84000015258789,33339000,-0.0023988239767867015,0.027157353561881665,52.733259098393965,0.015930785928303832,0.005448036826626314,17.346293296813965,15.22955997467041,17.322238470830793,17.791777928670246,0.9972771629493047,0.011257673505236987,-0.0066990980175530845,0.04038639915454456,0,0.028052358482792483,-0.030983755002441105,-0.011146137634820974,0.17749853597730159,4,3,0.0,0,0.0,0.0
2015-08-03,17.332666397094727,17.78066635131836,17.13800048828125,17.752666473388672,38302500,-0.023144884928617437,0.027555456997296578,46.25958908079085,0.03707830337892109,0.024231705997892226,17.365453300476073,15.239656643867493,17.46102575228,17.417111078898113,0.9951516252367653,-0.0023988239767867015,-0.046720231391331746,-0.001071274437521974,0,0.026862084026056113,-0.07889889639885739,-0.07153058296946446,0.1278903068093673,0,3,0.0,0,0.0,0.0
2015-08-04,17.75200080871582,17.781333923339844,17.222667694091797,17.333999633789062,35287500,0.02419330078904558,0.026592734963634897,51.97633377229168,0.031470606342793465,-0.02354670774471399,17.390186653137206,15.252966647148133,17.379039379882528,17.585334142049152,1.0094775945296453,-0.023144884928617437,0.04667806507496031,-0.04232804124569678,0,0.027518992991994243,-0.0018367088014343835,-0.04804804129070073,0.14307798544433825,1,3,0.0,0,0.0,0.0
2015-08-05,18.0086669921875,18.06666755676269,17.360000610351562,17.57200050354004,93214500,0.014458436896063187,0.024189600172180335,52.163003823946866,0.039240380574403134,-0.024247574172863273,17.42041332244873,15.267183318138123,18.350413857681687,17.811778386433918,1.0110538432200313,0.02419330078904558,-0.003776200204621105,-0.04823057784907436,0,0.026109652557386072,0.008436957790645572,0.008399261568168948,0.17228658030291988,2,3,0.0,0,0.0,0.0
2015-08-06,16.408666610717773,17.0,15.7413330078125,16.63599967956543,219357000,-0.08884613070827718,0.03163087852007572,35.10494387066541,0.0767074511322795,0.013854451080087603,17.418680000305176,15.272403316497803,19.20621110209474,16.383333206176758,1.0015462912352575,0.014458436896063187,0.011257673505236987,0.011609720385955313,0,0.030969519138102756,-0.07885480276555557,-0.034632897858474565,0.03940032089851586,3,3,0.0,0,0.0,0.0
2015-08-07,16.167333602905273,16.248666763305664,15.892666816711426,16.238666534423828,76101000,-0.014707655017798138,0.031716141784538486,28.34733083832056,0.022019706856934343,0.004412164261009381,17.406760025024415,15.274793319702148,18.147571976490475,16.10288906097412,1.00400204843287,-0.08884613070827718,-0.0023988239767867015,0.004768851945843755,0,0.030957417217059836,-0.08628159942186664,-0.05974725561672056,0.024935554131687798,4,3,0.0,0,0.0,0.0
2015-08-10,16.076000213623047,16.197999954223633,15.736666679382324,15.876667022705078,62788500,-0.005649254943673188,0.031536973785822715,33.50072649164977,0.02869701845676562,-0.012399426988626859,17.393880043029785,15.278139986991881,17.955282509577103,16.003555615743,1.0045267813990524,-0.014707655017798138,-0.023144884928617437,0.011614881028806812,1,0.030919227965491115,-0.046915079596623,-0.0694964169040917,0.006889678885437567,0,3,0.0,0,0.0,0.0
2015-08-11,15.824666976928713,15.953332901000977,15.629332542419434,15.8100004196167,63973500,-0.015634065274604203,0.03137968274414002,31.018187383132414,0.020474387173765707,-0.0009268161746086877,17.37777339935303,15.278833322525024,17.97397950870787,15.802444140116371,1.0014062911164436,-0.005649254943673188,0.02419330078904558,0.013312443878506386,1,0.030848836741162323,-0.10365530734767114,-0.09456054224112298,-0.030113570009315693,1,3,0.0,0,0.0,0.0
2015-08-12,15.878000259399414,15.98466682434082,15.515999794006348,15.666666984558104,55920000,0.0033702625495031224,0.03141777467224295,31.96223315577585,0.029516754167895447,-0.013309816815011442,17.3642000579834,15.279809989929198,17.839432673772517,15.79288895924886,1.0053892166512517,-0.015634065274604203,0.014458436896063187,-0.009448430502932648,1,0.03064135834228762,-0.0972253325144935,-0.10344432071029619,-0.02060200073955054,2,3,0.0,0,0.0,0.0
2015-08-13,16.167333602905273,16.43199920654297,15.941332817077637,15.990667343139648,70338000,0.018222278547613824,0.03157883203852051,36.20815075198508,0.030349246296071924,-0.010927359087455091,17.35556007385254,15.286756658554078,18.068822765499085,16.180221875508625,0.9992034551378519,0.0033702625495031224,-0.08884613070827718,0.013452917723576485,0,0.031020798342033952,-0.09100785781340581,-0.07839935373110474,-0.0065136622935559885,3,3,0.0,0,0.0,0.0
2015-08-14,16.209999084472656,16.528667449951172,16.118000030517578,16.482667922973633,65472000,0.0026389930841606013,0.030598830029347546,43.08167351092301,0.025334203740144973,0.016821027384397724,17.351866722106934,15.28688331604004,17.99713314356714,16.285555521647137,0.9953605244184609,0.018222278547613824,-0.014707655017798138,0.029923479333326286,0,0.03081595915614957,-0.08641751025544753,-0.08823318001163372,-0.02286610954669277,4,3,0.0,0,0.0,0.0
2015-08-17,16.999332427978516,17.106000900268555,16.700666427612305,17.03733253479004,107650500,0.04869422505161958,0.032125604324626564,43.1056125188334,0.023844140608082137,0.0022353881820077,17.3596667098999,15.292513313293457,18.49440043573502,16.935333251953125,1.0037790325748688,0.0026389930841606013,-0.005649254943673188,0.027670547578698246,0,0.03209263329931908,-0.019231545884485723,-0.0716158841874267,0.02508545114223537,0,3,0.0,0,0.0,0.0
2015-08-18,17.381332397460938,17.39666748046875,16.90399932861328,17.025333404541016,62925000,0.022471468870960187,0.030357133233127245,47.96105953765388,0.02834467120181406,-0.020481686028392516,17.365573348999025,15.299866638183595,17.95745411487759,17.227333068847656,1.008939243700568,0.04869422505161958,-0.015634065274604203,-0.054878507378390284,0,0.03186318176615363,-0.02088037372513485,-0.0763126638124687,0.054948566067646976,1,3,0.0,0,0.0,0.0
2015-08-19,17.016666412353516,17.376667022705078,17.001333236694336,17.35533332824707,54064500,-0.02098032399177252,0.030664696162048945,42.65155544925807,0.022056833983550548,0.01990207175053359,17.36457332611084,15.304383306503295,17.805688354688183,17.131555557250977,0.9932937120325402,0.022471468870960187,0.0033702625495031224,0.004123425201304931,0,0.02991765410706885,-0.05508462010343873,-0.043183248220480586,0.04460806973519116,2,3,0.0,0,0.0,0.0
2015-08-20,16.14533233642578,16.970666885375977,16.126667022705078,16.804000854492188,73587000,-0.05120474567775368,0.03258423600070132,36.822418003060214,0.05227516195295248,0.04079621926272599,17.3532133102417,15.304246635437012,18.113978951252687,16.414222081502277,0.9836184898838723,-0.02098032399177252,0.018222278547613824,-0.0025011922264167596,0,0.0317618558968699,-0.016048487091570807,-0.09590477568787326,-0.01400540777848358,3,3,0.0,0,0.0,0.0
2015-08-21,15.38466739654541,16.253332138061523,15.36733341217041,15.733332633972168,98853000,-0.047113613026361856,0.03395920069947801,34.81289207871748,0.05758972248500232,0.02266316381367138,17.32569330215454,15.301526637077332,18.409144466250066,15.668444315592447,0.9818886346767282,-0.05120474567775368,0.0026389930841606013,-0.0066990980175530845,1,0.03309939483613636,-0.048410345551304634,-0.1363397880166184,-0.06846157852753343,4,3,0.0,0,0.0,0.0
2015-08-24,14.591333389282228,15.42666721343994,13.0,13.519332885742188,143724000,-0.05156653613722728,0.03427777156911899,26.71641768756993,0.16630880459645994,-0.07346830306320444,17.283266620635985,15.297493305206299,18.783405358675424,14.339333534240724,1.0175740284190864,-0.047113613026361856,0.04869422505161958,-0.046720231391331746,1,0.03453503208223043,-0.0923529985451661,-0.17535135142127323,-0.11553383061902645,0,3,0.0,0,0.0,0.0
2015-08-25,14.66866683959961,15.393333435058594,14.607999801635742,15.368000030517578,64909500,0.005299957738899019,0.03206695555937534,24.727593645276514,0.05353817371478919,0.04767530673135511,17.24279996871948,15.290429973602295,17.9885045654127,14.890000025431316,0.9851354475853806,-0.05156653613722728,0.022471468870960187,0.04667806507496031,1,0.033511483841758415,-0.0730505191050449,-0.1303505236709207,-0.11073834699400631,1,3,0.0,0,0.0,0.0
2015-08-26,14.989333152770996,15.199999809265137,14.36733341217041,15.195332527160645,74445000,0.021860631008791875,0.032779498331777936,36.6820884693885,0.05555059645470593,0.013743064637372907,17.20509330749512,15.285309977531433,18.125571169104525,14.852222124735514,1.0092316844499067,0.005299957738899019,-0.02098032399177252,-0.003776200204621105,1,0.0319594990030099,-0.055968452708794136,-0.15097049198747203,-0.10582616721664606,2,3,0.0,0,0.0,0.0
2015-08-27,16.19933319091797,16.316667556762695,15.387332916259766,15.399999618530272,114840000,0.08072407396744574,0.038111532569803375,50.25407251636957,0.057368697189582714,-0.049343609577450834,17.18186664581299,15.285663304328919,18.559050421924905,15.967777887980144,1.01450141056334,0.021860631008791875,-0.05120474567775368,0.011257673505236987,0,0.03729477336269661,0.0019792743069855234,-0.07895532208090139,-0.03114031960639263,3,3,0.0,0,0.0,0.0
2015-08-28,16.565332412719727,16.76333236694336,16.10466766357422,16.124000549316406,82705500,0.022593474526899193,0.03857254907286498,53.722857810359336,0.03976163514010642,-0.026641896003514104,17.163986625671388,15.284796633720397,18.23079667531498,16.4777774810791,1.005313515839206,0.08072407396744574,-0.047113613026361856,-0.0023988239767867015,0,0.03759593402945244,0.02192062605280709,-0.06863077327944511,-0.003888559910420031,4,3,0.0,0,0.0,0.0
