timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2013-08-08,14.190006256103516,14.285117368601512,14.09581733953202,14.277729938131474,255777200,-0.0019912820373857443,0.014322738259158497,77.87707846527894,0.013340376716752176,0.006182074936734134,13.232161521911621,14.348074793815613,19.359817314911684,14.19031365474568,0.999978337431459,-0.000580654459650165,0.009170699688583195,0.015591869399441238,1,0.0,0,0.0,0.0
2013-08-09,13.98808765411377,14.173077542820796,13.963464527593642,14.11705701216592,266865200,-0.014229634458610252,0.014857394237838668,70.65589178550789,0.014985108787583879,0.009219942085094272,13.235751857757569,14.326344242095947,19.402254223708653,14.041543241509402,0.9961930404317947,-0.0019912820373857443,0.012831780233141465,-0.0018252606527247028,1,0.0,0,0.0,0.0
2013-08-12,14.385459899902344,14.425165281298527,14.05518720373549,14.062267235103931,364434000,0.028407903611592733,0.015848881122855825,81.74135229915777,0.02571889116770943,-0.02246662025734794,13.248421020507813,14.302964267730713,19.713856025802976,14.28860412831212,1.0067785327888195,-0.014229634458610252,0.01493942622079203,0.0021803221556326857,1,0.0,0,0.0,0.0
2013-08-13,15.069090843200684,15.225762233346758,14.406697724628044,14.495654289425907,881941200,0.047522355771398184,0.018497012464001435,81.92791273707712,0.054353943263158705,-0.03805382552548061,13.274157314300536,14.286109585762023,20.59763594621594,14.900516933725164,1.0113132927015422,0.028407903611592733,-0.008946793583978985,0.006457201032679327,1,0.0,0,0.0,0.0
2013-08-14,15.343953132629396,15.520939080537476,15.186974391936118,15.32486976490639,756372400,0.018240137529778933,0.018590055523008683,85.60875865436118,0.021765231274799117,-0.0012437060748331293,13.306253128051758,14.270107583999634,20.444044406774594,15.350622201700997,0.9995655505696139,0.047522355771398184,-0.000580654459650165,0.000255621776046544,0,0.0,0,0.0,0.0
2013-08-15,15.32579231262207,15.46399673115947,15.054002673112391,15.27993074932337,490294000,-0.0011835815614364975,0.018675813555762054,84.61215688406548,0.026751899652810444,-0.0029924432201087364,13.340554332733154,14.255110626220704,20.010515771180508,15.281263905631311,1.002913921732243,0.018240137529778933,-0.0019912820373857443,0.00336970676165671,0,0.0,0,0.0,0.0
2013-08-16,15.461840629577637,15.480616597938717,15.35503361081623,15.394738981136095,362306000,0.008877082122763724,0.017843763552097366,84.18467505367492,0.008122124016868553,-0.004339822796593811,13.38164342880249,14.241626706123352,19.707999719349438,15.43249694611086,1.001901421627961,-0.0011835815614364975,-0.014229634458610252,-0.01577236251570735,0,0.0,0,0.0,0.0
2013-08-19,15.62836742401123,15.813048256375517,15.513249096948906,15.523713801648016,510518400,0.010770179205898511,0.017797175464747555,84.1689451870326,0.019183011973854865,-0.006696388658128529,13.424014320373535,14.23028018951416,20.050937239973255,15.65155492577855,0.9985185176886721,0.008877082122763724,0.028407903611592733,0.003199959252829787,0,0.0,0,0.0,0.0
2013-08-20,15.423060417175291,15.715473742113634,15.415365589231037,15.689002942201991,358688400,-0.013136817254533417,0.017502327979364376,78.65712247299373,0.019458404801967404,0.01724317468993013,13.464064846038818,14.217723755836486,19.697964605765577,15.517966582839987,0.993884110707543,0.010770179205898511,0.047522355771398184,-0.017170495732450997,0,0.0,0,0.0,0.0
2013-08-21,15.462767601013184,15.610203859409513,15.427061692120033,15.50062694394022,335879600,0.0025745333781921342,0.01449670967941588,77.96248238105915,0.011844074231412491,0.0024484195781715283,13.50569839477539,14.208333120346069,19.63226332335467,15.500011050847576,0.9975971984979742,-0.013136817254533417,0.018240137529778933,0.05136149917428279,0,0.0,0,0.0,0.0
2013-08-22,15.481236457824709,15.562189149147972,15.33472237698664,15.543413174646604,244207600,0.0011944082254922161,0.014310561956802284,76.55602622858756,0.014693062326191846,0.004016262976880577,13.551009979248047,14.197859358787536,19.313529245282595,15.459382661319774,1.0014136267264808,0.0025745333781921342,-0.0011835815614364975,-0.004562815872003578,0,0.0,0,0.0,0.0
2013-08-23,15.421520233154297,15.493237797749725,15.37011727530844,15.490775321547192,222731600,-0.0038573291502326246,0.014524967386871578,72.53133910167475,0.007983682579917876,0.0044908081269449205,13.592821655273438,14.187353081703186,19.22147802157708,15.428291768737488,0.9995610962195496,0.0011944082254922161,0.008877082122763724,0.005678542839250067,0,0.0,0,0.0,0.0
2013-08-26,15.481538772583008,15.704080494471851,15.405511067862488,15.413205893501337,330965600,0.003891869188076491,0.01439435650379719,77.3017654549443,0.019285513603990983,-0.0044138299225581655,13.639448070526123,14.180499205589294,19.617525003469517,15.530376778305785,0.9968553238327741,-0.0038573291502326246,0.010770179205898511,0.015419965720836704,0,0.0,0,0.0,0.0
2013-08-27,15.03892707824707,15.46738989710206,14.968440722333964,15.32856897612662,424188800,-0.02858964479162629,0.016270673441094362,65.01481084188416,0.03317717894182728,0.019259478842642966,13.676029624938964,14.174490151405335,19.86568919946348,15.158252565894363,0.9921280182442815,0.003891869188076491,-0.013136817254533417,0.01234950709787408,1,0.0,0,0.0,0.0
2013-08-28,15.110024452209473,15.260848662667415,14.95920188559422,14.95920188559422,307608000,0.00472755626731125,0.01621033319768957,66.57423494912521,0.019963354660824953,-0.009981622934647083,13.714173774719239,14.167430791854859,19.5443368063108,15.110025000157036,0.9999999637361577,-0.02858964479162629,0.0025745333781921342,-0.0017429494276351987,0,0.0,0,0.0,0.0
2013-08-29,15.134658813476562,15.282404200274344,15.117114069342373,15.13312017574494,239657600,0.0016303323230881794,0.016184424843571795,72.06503774342055,0.010921298786384936,-0.00010166319245017577,13.758174095153809,14.161133337020875,19.294721800154356,15.178059027697758,0.9971405952406697,0.00472755626731125,0.0011944082254922161,0.009170699688583195,0,0.0,0,0.0,0.0
2013-08-30,14.996752738952637,15.17312225197337,14.974590453443644,15.143881580364262,272297200,-0.0091119381165784,0.016308550228844178,63.06909269055534,0.013238319120515842,0.009810713290582702,13.803183536529541,14.154135727882386,19.42240467848723,15.048155148123216,0.996584138808737,0.0016303323230881794,-0.0038573291502326246,0.012831780233141465,1,0.0,0,0.0,0.0
2013-09-03,15.038622856140137,15.40860109700393,15.000763493609828,15.177749561352792,331928800,0.002791945557570452,0.01606715739295494,49.10226410933761,0.027119345121922857,0.009251292923796627,13.851073036193847,14.14825656890869,19.620431049062763,15.149329148917964,0.9926923303540649,-0.0091119381165784,0.003891869188076491,0.01493942622079203,0,0.0,0,0.0,0.0
2013-09-04,15.349804878234863,15.459076054272328,15.275624818814244,15.37658472462101,345032800,0.020692188711127546,0.01632544447347524,50.16880753997007,0.011951372471073434,0.0017446375767368003,13.911888885498048,14.145633625984193,19.659150045838576,15.361501917107146,0.9992385484872898,0.002791945557570452,-0.02858964479162629,-0.008946793583978985,0,0.0,0,0.0,0.0
2013-09-05,15.244540214538574,15.411063195749882,15.194368469841578,15.397826968617736,236367600,-0.006857719986105404,0.016476404648422552,47.76823963870169,0.0142145793089676,0.010055190377796586,13.970544452667236,14.142173290252686,19.280898782496344,15.283323960043344,0.9974623487923069,0.020692188711127546,0.00472755626731125,-0.000580654459650165,0,0.0,0,0.0,0.0
2013-09-06,15.33533763885498,15.37104190560422,15.08078528550998,15.34211027140594,359525600,0.005956061845001637,0.016429768786019934,46.43675258970198,0.018927305477697366,0.0004416356985710702,14.033804740905762,14.133421187400819,19.700295945385413,15.262388276656392,1.004779681978748,-0.006857719986105404,0.0016303323230881794,-0.0019912820373857443,0,0.0,0,0.0,0.0
2013-09-09,15.58004665374756,15.63391211903513,15.497247898221747,15.544033329360346,340687200,0.015957197725634975,0.016047570816336405,48.696351640769976,0.008771746571151031,-0.00231150298760832,14.104582786560059,14.126620473861694,19.646475315151257,15.570402223668143,1.0006194078958832,0.005956061845001637,-0.0091119381165784,-0.014229634458610252,0,0.0,0,0.0,0.0
2013-09-10,15.225140571594238,15.61943590983869,15.06693059863479,15.58096013340495,743195600,-0.022779526277474593,0.016286029770085805,45.059142178405985,0.03628901215104162,0.023370527197270657,14.166580848693847,14.117925906181336,20.426469826447462,15.303835693355907,0.9948578171290853,0.015957197725634975,0.002791945557570452,0.028407903611592733,0,0.0,0,0.0,0.0
2013-09-11,14.396233558654783,14.580297934685133,14.30696960206564,14.37468606605837,898696400,-0.05444330770160233,0.017517001207238935,30.900790153414533,0.018986100184181273,-0.00149674513883247,14.20424005508423,14.103606977462768,20.616455827947167,14.427833698468518,0.9978097793144726,-0.022779526277474593,0.020692188711127546,0.047522355771398184,0,0.0,0,0.0,0.0
2013-09-12,14.549522399902344,14.632935941315589,14.343908834021134,14.4205530286567,404051200,0.010647843453151395,0.017130255057861976,34.083654031198805,0.01986505806516336,-0.008864165276415486,14.239295768737794,14.087331829071045,19.81705216304372,14.508789058413022,1.00280749422473,-0.05444330770160233,-0.006857719986105404,0.018240137529778933,0,0.0,0,0.0,0.0
2013-09-13,14.309741020202637,14.52304774039406,14.303586471760529,14.446405201247437,298835600,-0.01648036087434157,0.017407053482988852,32.10833102212432,0.015336494792162526,0.009550430077795,14.268143157958985,14.070575041770935,19.51540415071189,14.378791744119075,0.995197738089177,0.010647843453151395,0.005956061845001637,-0.0011835815614364975,0,0.0,0,0.0,0.0
2013-09-16,13.854805946350098,14.208470482575594,13.765543644267405,14.189696155176716,543706800,-0.031791985138672874,0.018266688941562716,26.773509362873824,0.031969183835799116,0.02417141099798956,14.289958877563476,14.051821432113648,20.11392069077435,13.9429400243977,0.9936789459114518,-0.01648036087434157,0.015957197725634975,0.008877082122763724,1,0.0,0,0.0,0.0
2013-09-17,14.014863967895508,14.14998948445596,13.774162651757251,13.788321069223406,399380800,0.011552527127785206,0.018303738132371218,34.095126224770254,0.02681630257415498,-0.01616447360395752,14.316425209045411,14.03289867401123,19.8054259081862,13.979672034702906,1.0025173647210923,-0.031791985138672874,-0.022779526277474593,0.010770179205898511,1,0.0,0,0.0,0.0
2013-09-18,14.302968978881836,14.354371947800994,14.179231988813026,14.256798362059566,456862000,0.020557103632707685,0.019076034281118665,38.25706585835915,0.01224500726014018,-0.0032280442536399344,14.344189262390136,14.016032495498656,19.939891936079967,14.27885763849862,1.0016886042983024,0.011552527127785206,-0.05444330770160233,-0.013136817254533417,1,0.0,0,0.0,0.0
2013-09-19,14.537516593933104,14.646171343356931,14.44363670740712,14.488268694783534,404541200,0.016398526445633443,0.019555462020480033,41.81157541175053,0.013931859313187994,-0.0033876418184191548,14.377634983062745,14.000201678276062,19.81826414588889,14.542441548232384,0.9996613392405295,0.020557103632707685,0.010647843453151395,0.0025745333781921342,1,0.0,0,0.0,0.0
2013-09-20,14.386995315551758,14.729886073041117,14.343594585034936,14.712957782651667,699302800,-0.010353988413960735,0.019598783956496783,41.66741586728057,0.026850046137751625,0.02265674381276522,14.404058418273927,13.98517963886261,20.36559439810008,14.486825324542602,0.9931089105615349,0.016398526445633443,-0.01648036087434157,0.0011944082254922161,1,0.0,0,0.0,0.0
2013-09-23,15.102023124694824,15.295015199267455,14.854549168674868,15.270083035736343,762106800,0.04969959282395475,0.0229208113040212,50.731761276535046,0.029166028084829043,0.011128304443310482,14.445259380340577,13.979329061508178,20.451597262622247,15.083862497545717,1.0012039772407142,-0.010353988413960735,-0.031791985138672874,-0.0038573291502326246,0,0.0,0,0.0,0.0
2013-09-24,15.054620742797852,15.250690084145422,15.015222764142836,15.232530553532412,364344400,-0.003138810045884566,0.022899045464098114,46.37210063765515,0.01564086694878939,0.011817621564440425,14.48494358062744,13.971965446472169,19.713610134870407,15.106844530362038,0.9965430379945179,0.04969959282395475,0.011552527127785206,0.003891869188076491,0,0.0,0,0.0,0.0
2013-09-25,14.821619033813477,15.071246495551856,14.818541759235098,15.05770451479508,316957200,-0.015477089258182919,0.022250500190866763,44.960410667448436,0.01704973901570721,0.01592845426960493,14.518279781341553,13.965549421310424,19.574277310108233,14.903802429533476,0.9944857430774079,-0.003138810045884566,0.020557103632707685,-0.02858964479162629,0,0.0,0,0.0,0.0
2013-09-26,14.965972900390623,15.037997867889976,14.894562730057649,14.959201912347035,237221600,0.009739412829855132,0.02234040996124105,45.654067167357084,0.00958408376034032,-0.00045242551811723846,14.554435806274414,13.960373077392578,19.284505287551987,14.966177832779415,0.9999863069655405,-0.015477089258182919,0.016398526445633443,0.00472755626731125,0,0.0,0,0.0,0.0
2013-09-27,14.85916519165039,14.918262977549324,14.79668108996186,14.890868340348533,228040400,-0.007136703337037642,0.022387728359757476,41.23365848002576,0.008182282518521483,0.002133575358322053,14.587568893432618,13.952915563583375,19.245033368589535,14.858036419720523,1.0000759704646012,0.009739412829855132,-0.010353988413960735,0.0016303323230881794,0,0.0,0,0.0,0.0
2013-09-30,14.674487113952637,14.825617100464864,14.602460492581264,14.689876771367253,260156400,-0.012428563470142207,0.022465629138770534,43.01452194490905,0.015207114643987888,0.0010487356249734498,14.621173114776612,13.944895615577698,19.376793550433444,14.70085490233292,0.9982063772103418,-0.007136703337037642,0.04969959282395475,-0.0091119381165784,1,0.0,0,0.0,0.0
2013-10-01,15.019536972045898,15.055857690889164,14.724661064033093,14.726816142666427,353883600,0.023513588952978504,0.02311074085224959,59.013634521149484,0.022051054401509763,-0.01948933778213522,14.660846710205078,13.940006790161133,19.68447860629348,14.933351908989383,1.0057713140078508,-0.012428563470142207,-0.003138810045884566,0.002791945557570452,0,0.0,0,0.0,0.0
2013-10-02,15.068785667419434,15.137733392721705,14.889953583688929,14.947820160378493,289184000,0.0032789756079163457,0.022620562136628723,57.74206633292074,0.016443249940737207,-0.00802755508710188,14.705981922149657,13.938369202613831,19.482573725141826,15.032157547943354,1.0024366508506353,0.023513588952978504,-0.015477089258182919,0.020692188711127546,0,0.0,0,0.0,0.0
2013-10-03,14.879483222961426,15.154659252573424,14.797300936288812,15.098022286037075,322753200,-0.012562554716489371,0.022738233174460335,58.62451353646626,0.024016849975888356,0.01468727507541449,14.734170188903809,13.934419980049134,19.592398505534952,14.943814470607888,0.9956951253796016,0.0032789756079163457,0.009739412829855132,-0.006857719986105404,0,0.0,0,0.0,0.0
2013-10-04,14.867790222167969,14.916114284243177,14.731433418781965,14.89333719120259,258868400,-0.0007858472379882464,0.022680134358258178,67.7107691147714,0.012421540975595141,0.0017182761293289594,14.763353824615479,13.928136630058289,19.371830386288003,14.838445975064367,1.0019775822315162,-0.012562554716489371,-0.007136703337037642,0.005956061845001637,1,0.0,0,0.0,0.0
2013-10-07,15.013071060180664,15.16389366434205,14.93919839523888,14.976442948290485,312292400,0.009771515191012048,0.02247362761582311,67.54305716925461,0.014966642614456963,-0.002439748119712054,14.793920249938965,13.923725838661193,19.559450489584552,15.038721039920532,0.9982944041802638,-0.0007858472379882464,-0.012428563470142207,0.015957197725634975,0,0.0,0,0.0,0.0
