timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2011-03-24,19.71904945373535,19.764890990802364,19.482207341141912,19.5586084456904,38696700,0.010571723688893586,0.011058941254784195,47.81258993209034,0.01433556167723408,-0.008136345944127635,20.540241088867187,19.661925163269043,17.471264908888372,19.65538259522654,1.0032391564092105,0.009486319209273342,-0.0004031266028010627,0.006769382897984899,0,0.010938666585111048,0.015742022069641814,-0.029334242928084064,-0.07901532260241306,3,1,0.0,0,0.0,0.0
2011-03-25,19.57388687133789,19.82600946940904,19.55096610524789,19.81072895868237,57029800,-0.007361540561985014,0.01103426957262032,48.41775998986552,0.01405154561120389,0.012099900694291144,20.49803367614746,19.665935192108154,17.859084513735084,19.65028748199828,0.9961119850928196,0.010571723688893586,0.000807283585938956,-0.008218131554079466,0,0.010847860589271074,-0.002336873803759576,-0.042958419180757046,-0.0893489806331389,4,1,0.0,0,0.0,0.0
2011-03-28,19.413442611694336,19.650284676939027,19.39052184774308,19.60444460626609,48973200,-0.008196852301138757,0.011104204978120683,42.13841736834508,0.013380564920488091,0.009838646261364097,20.458085861206055,19.666665105819703,17.70678378809315,19.48474971212548,0.9963403635415049,-0.007361540561985014,0.021370775787498797,0.0011299616713842386,0,0.010847254881042488,-0.010899099946736546,-0.042937885300756706,-0.08941288437599926,0,1,0.0,0,0.0,0.0
2011-03-29,19.474559783935547,19.49748054387604,19.32939788543772,19.35995889869171,40763500,0.0031481882664332606,0.010682062696224374,43.827158343419995,0.008630883588802324,-0.00588464573860982,20.41768928527832,19.668301334381102,17.52329765566259,19.43381273774977,1.0020967088000508,-0.008196852301138757,-0.0011841885839296573,-0.015801326415382677,0,0.010885539151527629,0.003938359666414426,-0.04100849722233468,-0.08458926925764187,1,1,0.0,0,0.0,0.0
2011-03-30,19.566240310668945,19.65028017812397,19.48219898598468,19.55860005776772,41999300,0.004707707273004624,0.010753485030474451,53.472131586052896,0.008590367360848575,-0.00039048139959006755,20.373657951354982,19.666341247558595,17.553163533252004,19.56623982492587,1.000000024825571,0.0031481882664332606,0.009486319209273342,-0.0030578348979107828,1,0.010492229508244915,0.03307813395182979,-0.02102473828704754,-0.07896459277561885,2,1,0.0,0,0.0,0.0
2011-03-31,19.398162841796875,19.619725863415656,19.359963024318283,19.558605281112136,63233700,-0.008590177070472826,0.010805721078533548,44.87604705684858,0.013391105189490772,0.008271012086235239,20.329151191711425,19.664516916275023,17.962347960664086,19.45928390984361,0.9968590278897254,0.004707707273004624,0.010571723688893586,0.004600820897565638,1,0.01061628955552966,0.024616860167562038,-0.02645737652410607,-0.08294196917869212,3,1,0.0,0,0.0,0.0
2011-04-01,19.466920852661133,19.50512212182296,19.337039451969783,19.50512212182296,63114200,0.0035445630302735065,0.010689568385377183,46.39173017419221,0.008634270983343547,0.0019623683401684836,20.28784236907959,19.66284864425659,17.960456357657772,19.436360808817955,1.0015723130550918,-0.008590177070472826,-0.007361540561985014,-0.00954198018671748,1,0.010589790623424357,0.027419260505423093,-0.027480979166867203,-0.0816700632988272,4,2,0.0,0,0.0,0.0
2011-04-04,19.520404815673828,19.60444616628644,19.413444156515737,19.4440051775493,35433700,0.0027474279788517464,0.010546320052425935,52.98508955836853,0.009784736104311643,-0.003913834720434844,20.252616004943846,19.661184978485107,17.383173930883743,19.512765046158663,1.0003915267516978,0.0035445630302735065,-0.008196852301138757,-0.008863117231676654,0,0.01044858375657566,0.008685626562409121,-0.015414154569847627,-0.08145017998410853,0,2,0.0,0,0.0,0.0
2011-04-05,19.696128845214844,20.001731786051465,19.66556782251629,19.72668841068362,73651100,0.009002068922254969,0.01061406622602081,71.42898771922417,0.017067514442912726,0.0015515518663050492,20.215435676574707,19.662239599227906,18.11484964984468,19.7878094845942,0.995366812104658,0.0027474279788517464,0.0031481882664332606,0.007387107228998602,0,0.010476881358375273,0.018972539742512673,0.0023329495072463846,-0.07681109252376084,1,2,0.0,0,0.0,0.0
2011-04-06,19.97881317138672,20.101054360890664,19.757251561872035,19.848931725385032,65581400,0.014352278480375347,0.011098713805977331,75.65563540647653,0.01720836948968606,-0.006500959035329493,20.182845802307128,19.665383415222166,17.99880269237308,19.94570636471647,1.0016598462879616,0.009002068922254969,0.004707707273004624,-0.000771979495330477,0,0.010821583019495451,0.023884224806895116,0.009263175826520031,-0.06055087539387549,2,2,0.0,0,0.0,0.0
2011-04-07,20.01700782775879,20.06284789434111,19.841284900939243,20.00936757379016,46134700,0.0019117580230827436,0.010147916699015687,75.926021298687,0.011068736911548447,-0.0003816881141462399,20.146006927490234,19.670445203781128,17.64707595799406,19.973713541013048,1.0021675632153653,0.014352278480375347,-0.008590177070472826,-0.018539796819864618,0,0.010821718523661424,0.015110179358417186,0.01197386587457383,-0.08553591336033528,3,2,0.0,0,0.0,0.0
2011-04-08,19.917694091796875,20.07813657599456,19.833652721158565,19.99409520535625,39887600,-0.0049614676087696985,0.010014361504576547,66.0873646884628,0.012274706786298401,0.003835841298056684,20.10581470489502,19.676174268722534,17.501576081687023,19.94316112965,0.9987230189994672,0.0019117580230827436,0.0035445630302735065,0.01062630210444171,0,0.009993471781445397,0.01756458605890998,0.025974346239795,-0.08307367559627032,4,2,0.0,0,0.0,0.0
2011-04-11,19.84892463684082,20.055207116921352,19.7114029834538,20.00936705153548,34286300,-0.0034526815523477916,0.01005943381999578,64.4067307512705,0.01732104583789032,0.008083179196361583,20.081260147094728,19.683324069976806,17.350256444604536,19.87184491240532,0.9988465954889679,-0.0049614676087696985,0.0027474279788517464,0.00038876605130311326,0,0.009804841619082608,0.022431983541350675,0.011681549760110155,-0.07393480352683413,0,2,0.0,0,0.0,0.0
2011-04-12,19.58916473388672,19.749607172302987,19.520403897026835,19.73432666250532,36920400,-0.01308685017988187,0.010154517027575269,52.032474558498095,0.011700512930990883,0.007410317417336891,20.051814308166502,19.690001049041747,17.42427482886172,19.619725267738847,0.9984423566877167,-0.0034526815523477916,0.009002068922254969,-0.011677593203212377,0,0.010250146215318293,0.005884854457439914,-0.001946184552170882,-0.08247801487083362,1,2,0.0,0,0.0,0.0
2011-04-13,19.581523895263672,19.7648870929104,19.528043569795702,19.59680440460583,38144700,-0.0003900543349778518,0.008425500243187918,45.90895177420038,0.01209525491384171,0.0007803534302993864,20.018266258239745,19.70039421081543,17.4568974069648,19.624818185989923,0.9977939010534549,-0.01308685017988187,0.014352278480375347,-0.023631829544757177,0,0.009899475408556742,0.0007811201514473787,0.009452495834900043,-0.09697051473172713,2,2,0.0,0,0.0,0.0
2011-04-14,19.42108154296875,19.43636205122836,19.16895898560316,19.42108154296875,55239900,-0.008193558027101755,0.00870340187435749,45.495366454570814,0.013768701039310063,0.0,19.98226879119873,19.7111114692688,17.82719609432418,19.342134193266755,1.0040816255803602,-0.0003900543349778518,0.0019117580230827436,-0.0004031266028010627,0,0.008491275732847784,0.0011814882346741218,0.02541389460480037,-0.09293201168096443,3,2,0.0,0,0.0,0.0
2011-04-15,19.38288116455078,19.52804161709728,19.23771925477485,19.45164053525577,65080400,-0.001966954226182094,0.008733917079268629,49.029084008009406,0.014978287276166144,0.00354742775964298,19.94991256713867,19.721074533462524,17.991134001943333,19.38288067880764,1.0000000250604204,-0.008193558027101755,-0.0049614676087696985,0.000807283585938956,0,0.00851314328025447,-0.004317050896051833,0.023809677328357814,-0.09823528628790734,4,2,0.0,0,0.0,0.0
2011-04-18,19.16132545471192,19.314127676463567,18.886282038450936,19.17660596833308,58045100,-0.01143048383560552,0.0077678195964637365,40.969354037913895,0.022328603468682283,0.0007974664204350672,19.911302261352542,19.729516830444336,17.876730869782048,19.120578389875472,1.002131058172279,-0.001966954226182094,-0.0034526815523477916,0.021370775787498797,1,0.008946023278462629,-0.018395077579210106,0.011290639027419003,-0.11974019942870129,0,2,0.0,0,0.0,0.0
2011-04-19,19.214799880981445,19.230080389899378,19.00087858504852,19.100198978556016,38892400,0.0027907477692976634,0.0077992950488002186,39.639622089398095,0.011928399268821967,-0.005964199634410984,19.86722972869873,19.736161613464354,17.476309442462252,19.14858628530978,1.0034578842889548,-0.01143048383560552,-0.01308685017988187,-0.0011841885839296573,1,0.007604438862409301,-0.024437744493651437,-0.007106018536223058,-0.11139273712434972,1,2,0.0,0,0.0,0.0
2011-04-20,19.68084716796875,19.86420892160834,19.48984515910713,19.51276592477321,61608600,0.024254600093368328,0.009321928595299374,57.088198433000386,0.01902173007625917,-0.008540345939431862,19.831262817382814,19.74333456993103,17.936312045380234,19.67830041622808,1.000129419293679,0.0027907477692976634,-0.0003900543349778518,0.009486319209273342,1,0.009296481026494623,-0.014914099294181749,0.018181947357717387,-0.08598753901862843,2,2,0.0,0,0.0,0.0
2011-04-21,19.497478485107425,19.780160541711435,19.37523735945772,19.70376093110224,46892300,-0.009317113297834245,0.00924814080344354,50.72457442047144,0.020767976872650643,0.010579955051745733,19.796337509155276,19.749177684783934,17.663364062158628,19.55095879542553,0.9972645684092681,0.024254600093368328,-0.008193558027101755,0.010571723688893586,0,0.00933352931298767,-0.02595439573795344,-0.0007834562963832115,-0.08383928949128805,3,2,0.0,0,0.0,0.0
2011-04-25,19.566240310668945,19.57388056357017,19.359957854023506,19.528039046162807,33525100,0.0035267034972774614,0.009144373425958488,51.079021355099975,0.010933255758390069,-0.0019524069979508826,19.769927062988284,19.755890197753907,17.327804999804584,19.50002624275421,1.0033955886566737,-0.009317113297834245,-0.001966954226182094,-0.007361540561985014,0,0.009057218536060906,-0.017645304697830322,-0.007749315879800656,-0.0922705427717504,0,2,0.0,0,0.0,0.0
2011-04-26,20.00936889648437,20.20037088663768,19.61208440723041,19.66556473131661,69200000,0.022647610311409716,0.010223026754854128,56.54946080638368,0.029400551434214946,-0.017182159364764717,19.756176795959476,19.762715883255005,18.052511435038763,19.94060806345082,1.003448281657949,0.0035267034972774614,-0.01143048383560552,-0.008196852301138757,0,0.010189208611221445,0.008083272145925635,0.022248111885440514,-0.07399644945845074,1,2,0.0,0,0.0,0.0
2011-04-27,20.154525756835938,20.162166009943792,19.96352380082744,20.09340518920239,52689000,0.0072544447105011844,0.010297517175989793,53.898114839940625,0.009855960468282379,-0.003032597659253647,19.745633316040042,19.769141063690185,17.779917282051276,20.09340518920239,1.0030418222823871,0.022647610311409716,0.0027907477692976634,0.0031481882664332606,0,0.010041299190730902,0.028860905027319417,0.03817371086440824,-0.07797381344747045,2,2,0.0,0,0.0,0.0
2011-04-28,20.40665054321289,20.5288931492638,20.169808499524976,20.215648566025667,80200000,0.012509586651595628,0.010559211583066481,57.89471210592216,0.0175964521457567,-0.009359790661517918,19.741813278198244,19.775663051605225,18.20003408530557,20.36845073066722,1.0018754402605672,0.0072544447105011844,0.024254600093368328,0.004707707273004624,0,0.010306879510620792,0.042138020123592135,0.04786196810703891,-0.06934982037143855,3,2,0.0,0,0.0,0.0
2011-04-29,19.80308723449707,20.35317246478908,19.375243166492176,20.28441162884888,319317900,-0.029576794459126088,0.012540414987521242,48.07188615902183,0.049382668808999934,0.024305523106182128,19.725005187988284,19.778904399871827,19.581697719376912,19.84383428859277,0.9979466138699251,0.012509586651595628,-0.009317113297834245,-0.008590177070472826,0,0.012404755914533406,0.019669640472037564,0.012104876566346734,-0.06042540629901483,4,2,0.0,0,0.0,0.0
2011-05-02,19.60444068908692,19.86420346637945,19.466919047316832,19.81836340486585,89825600,-0.0100310897517083,0.012766967315048859,46.059089465812605,0.020265021857204635,0.010911951999630923,19.70132076263428,19.78348023414612,18.313380581729117,19.645187734261068,0.9979258510671759,-0.029576794459126088,0.0035267034972774614,0.0035445630302735065,0,0.012462253250403626,0.01143068064315167,0.010633885743323246,-0.06917926016835818,0,2,0.0,0,0.0,0.0
2011-05-03,19.71904945373535,19.74961047844669,19.474567084964075,19.5586084456904,71892900,0.0058460614340418715,0.012815286615517979,52.19643202202371,0.01394810607518987,-0.008136345944127635,19.682220573425294,19.78735261917114,18.090688083463448,19.64774233904871,1.003629277779408,-0.0100310897517083,0.022647610311409716,0.0027474279788517464,0,0.012499711151848588,0.029106754662751255,0.012951642582948786,-0.07243436989718088,1,2,0.0,0,0.0,0.0
2011-05-04,19.91004943847656,20.05521137646386,19.70376837181324,19.74960844693512,73292300,0.009686064492577584,0.012839821994360737,55.2311657702769,0.017651538522624095,-0.008058291971459564,19.67412208557129,19.79124140739441,18.109966127234,19.88967639558455,1.0010243023811354,0.0058460614340418715,0.0072544447105011844,0.009002068922254969,0,0.012647716524795915,0.03618302359647596,0.019960888438638635,-0.061774103146067016,2,2,0.0,0,0.0,0.0
2011-05-05,19.70376777648925,19.925329347242258,19.61972642694691,19.90240858175898,55600000,-0.010360680551031898,0.01263611304530056,54.4364943885249,0.015509872211344006,0.01008136146969564,19.66189796447754,19.795450344085694,17.833693777206424,19.74960785022614,0.9976789375219739,0.009686064492577584,0.012509586651595628,0.014352278480375347,0,0.01274198723801671,0.0011646149337414258,0.0003878392213230164,-0.06175627776292858,3,2,0.0,0,0.0,0.0
2011-05-06,19.7648868560791,20.032288480214834,19.673205258354308,19.917687575981013,55993000,0.003101898087876309,0.012651441538648429,55.95239981413417,0.01816773475483281,0.00773091801711551,19.64814582824707,19.79726173400879,17.840737258745648,19.823460198216083,0.9970452513561556,-0.010360680551031898,-0.029576794459126088,0.0019117580230827436,0,0.012342867131054251,0.01371502326190166,-0.010707658832006972,-0.06291313802545961,4,2,0.0,0,0.0,0.0
2011-05-09,19.73432922363281,19.833649635748245,19.612088043846214,19.71140845596165,38696400,-0.0015460565329213916,0.012611856477705154,59.49360900768656,0.011227216764819154,-0.0011614667725169427,19.63714416503906,19.79903296470642,17.471257156259462,19.726688967742422,1.0003873055383434,0.003101898087876309,-0.0100310897517083,-0.0049614676087696985,0,0.01233298665102179,0.008590761960140636,-0.014121921046260089,-0.07862843187682667,0,2,0.0,0,0.0,0.0
2011-05-10,19.612085342407227,19.74960701503188,19.291201925359584,19.39052232379427,120798700,-0.006194478659005465,0.012661740059907393,56.43562984823362,0.023373602636792907,-0.011297269757126345,19.623239212036133,19.799104223251344,18.609636090095915,19.550964760932896,1.0031262181801106,-0.0015460565329213916,0.0058460614340418715,-0.0034526815523477916,0,0.012357676378044188,-0.019854876789589637,-0.015343580837277382,-0.086926329797413,1,2,0.0,0,0.0,0.0
2011-05-11,19.37524032592773,19.604442107305864,19.26063797800928,19.59680185362934,78600000,-0.012076483063601873,0.012610890906591411,44.65237371520938,0.0177445091525656,0.011435291845392942,19.611015014648437,19.79776598930359,18.179882270122082,19.41344013708096,0.9980323007728926,-0.006194478659005465,0.009686064492577584,-0.01308685017988187,0,0.012595995719304335,-0.038665530527002945,-0.023864482312250912,-0.08795547431099748,2,2,0.0,0,0.0,0.0
2011-05-12,19.344682693481445,19.39816302133832,19.17660145489848,19.36760345851852,77400000,-0.0015771485634370475,0.012613271849735614,47.175255946445205,0.011453357491074167,0.0011848612562044356,19.599401969909668,19.79706337928772,18.164497351479852,19.30648238990608,1.0019786257695156,-0.012076483063601873,-0.010360680551031898,-0.0003900543349778518,0,0.01229393605663964,-0.05204028203857536,-0.012480472941368004,-0.07383049032849931,3,2,0.0,0,0.0,0.0
